## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.3343e-01   8.5429e-04   8.9023e+05   8.9023e+05
  3.5313e+00   3.5676e+00   1.2700e+00   6.3355e-01   6.8766e-04   1.3739e+06   1.3739e+06
  4.4457e+00   4.4913e+00   1.5003e+00   6.3371e-01   5.5232e-04   2.1298e+06   2.1298e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.3375e-01   4.4408e-04   3.2945e+06   3.2945e+06
  7.0460e+00   7.1192e+00   1.9609e+00   6.3368e-01   3.5621e-04   5.1202e+06   5.1202e+06
  8.8703e+00   8.9685e+00   2.1918e+00   6.3352e-01   2.8382e-04   8.0656e+06   8.0656e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.3395e-01   2.2494e-04   1.2841e+07   1.2841e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3362e-01   1.8004e-04   2.0043e+07   2.0043e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.3378e-01   1.4348e-04   3.1560e+07   3.1560e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.3414e-01   1.1408e-04   4.9918e+07   4.9918e+07
  2.8050e+01   2.8362e+01   3.3431e+00   6.3437e-01   9.1191e-05   7.8128e+07   7.8128e+07
  3.5313e+01   3.5691e+01   3.5729e+00   6.3503e-01   7.2540e-05   1.2347e+08   1.2347e+08
  4.4457e+01   4.4935e+01   3.8032e+00   6.3555e-01   5.7716e-05   1.9504e+08   1.9504e+08
  5.5968e+01   5.6574e+01   4.0335e+00   6.3591e-01   4.6003e-05   3.0700e+08   3.0700e+08
  7.0460e+01   7.1222e+01   4.2638e+00   6.3670e-01   3.6628e-05   4.8427e+08   4.8427e+08
  8.8703e+01   8.9652e+01   4.4939e+00   6.3787e-01   2.9288e-05   7.5743e+08   7.5743e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.3948e-01   2.3271e-05   1.1997e+09   1.1997e+09
  1.4059e+02   1.4208e+02   4.9544e+00   6.4105e-01   1.8604e-05   1.8770e+09   1.8770e+09
  1.7699e+02   1.7868e+02   5.1836e+00   6.4222e-01   1.5089e-05   2.8534e+09   2.8534e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.4264e-01   1.2713e-05   4.0199e+09   4.0199e+09
