## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.5090e-01   8.0970e-04   1.0155e+06   1.0155e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.4998e-01   6.5067e-04   1.5725e+06   1.5725e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.5035e-01   5.2088e-04   2.4538e+06   2.4538e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4921e-01   4.1724e-04   3.8243e+06   3.8243e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.4961e-01   3.3340e-04   5.9892e+06   5.9892e+06
  8.8703e+00   8.9689e+00   2.1918e+00   6.4960e-01   2.6523e-04   9.4640e+06   9.4640e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4988e-01   2.1000e-04   1.5096e+07   1.5096e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4969e-01   1.6798e-04   2.3593e+07   2.3593e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4945e-01   1.3395e-04   3.7102e+07   3.7102e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4953e-01   1.0633e-04   5.8884e+07   5.8884e+07
  2.8050e+01   2.8360e+01   3.3430e+00   6.4933e-01   8.4857e-05   9.2456e+07   9.2456e+07
  3.5313e+01   3.5693e+01   3.5730e+00   6.4932e-01   6.7496e-05   1.4613e+08   1.4613e+08
  4.4457e+01   4.4934e+01   3.8032e+00   6.4889e-01   5.3738e-05   2.3054e+08   2.3054e+08
  5.5968e+01   5.6567e+01   4.0334e+00   6.4842e-01   4.2898e-05   3.6177e+08   3.6177e+08
  7.0460e+01   7.1223e+01   4.2638e+00   6.4780e-01   3.4236e-05   5.6801e+08   5.6801e+08
  8.8703e+01   8.9660e+01   4.4940e+00   6.4707e-01   2.7310e-05   8.9262e+08   8.9262e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4603e-01   2.1724e-05   1.4107e+09   1.4107e+09
  1.4059e+02   1.4210e+02   4.9545e+00   6.4525e-01   1.7359e-05   2.2094e+09   2.2094e+09
  1.7699e+02   1.7886e+02   5.1846e+00   6.4477e-01   1.3937e-05   3.4274e+09   3.4274e+09
  2.2281e+02   2.2479e+02   5.4132e+00   6.4437e-01   1.1369e-05   5.1507e+09   5.1507e+09
