## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.4181e-01   9.2064e-04   7.7759e+05   7.7759e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.4258e-01   7.4467e-04   1.1885e+06   1.1885e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.4245e-01   5.9786e-04   1.8439e+06   1.8439e+06
  5.5968e+00   5.6543e+00   1.7305e+00   6.4251e-01   4.8062e-04   2.8532e+06   2.8532e+06
  7.0460e+00   7.1185e+00   1.9608e+00   6.4192e-01   3.8695e-04   4.4016e+06   4.4016e+06
  8.8703e+00   8.9686e+00   2.1918e+00   6.4206e-01   3.0960e-04   6.8760e+06   6.8760e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4215e-01   2.4517e-04   1.0965e+07   1.0965e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4205e-01   1.9610e-04   1.7139e+07   1.7139e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.4201e-01   1.5676e-04   2.6821e+07   2.6821e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4277e-01   1.2451e-04   4.2514e+07   4.2514e+07
  2.8050e+01   2.8361e+01   3.3430e+00   6.4281e-01   9.9543e-05   6.6513e+07   6.6513e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.4307e-01   7.9103e-05   1.0533e+08   1.0533e+08
  4.4457e+01   4.4948e+01   3.8035e+00   6.4328e-01   6.2703e-05   1.6763e+08   1.6763e+08
  5.5968e+01   5.6581e+01   4.0337e+00   6.4347e-01   4.9727e-05   2.6653e+08   2.6653e+08
  7.0460e+01   7.1240e+01   4.2640e+00   6.4342e-01   3.9432e-05   4.2387e+08   4.2387e+08
  8.8703e+01   8.9697e+01   4.4944e+00   6.4364e-01   3.1159e-05   6.7883e+08   6.7883e+08
  1.1167e+02   1.1297e+02   4.7251e+00   6.4387e-01   2.4515e-05   1.0967e+09   1.0967e+09
  1.4059e+02   1.4219e+02   4.9551e+00   6.4431e-01   1.9249e-05   1.7788e+09   1.7788e+09
  1.7699e+02   1.7906e+02   5.1857e+00   6.4474e-01   1.5053e-05   2.9085e+09   2.9085e+09
  2.2281e+02   2.2499e+02   5.4140e+00   6.4464e-01   1.1974e-05   4.5970e+09   4.5970e+09
