## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3701e-01   2.7882e-03   8.8484e+04   8.8484e+04
  3.5313e+00   3.5676e+00   1.2700e+00   6.4009e-01   2.2412e-03   1.3695e+05   1.3695e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.3776e-01   1.8011e-03   2.1204e+05   2.1204e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.4002e-01   1.4571e-03   3.2400e+05   3.2400e+05
  7.0460e+00   7.1163e+00   1.9605e+00   6.3783e-01   1.1844e-03   4.9037e+05   4.9037e+05
  8.8703e+00   8.9695e+00   2.1919e+00   6.3827e-01   9.4894e-04   7.6387e+05   7.6387e+05
  1.1167e+01   1.1278e+01   2.4210e+00   6.3732e-01   7.5531e-04   1.2057e+06   1.2057e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.3747e-01   6.1285e-04   1.8314e+06   1.8314e+06
  1.7699e+01   1.7893e+01   2.8824e+00   6.3610e-01   4.9202e-04   2.8415e+06   2.8415e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.3671e-01   3.9251e-04   4.4647e+06   4.4647e+06
  2.8050e+01   2.8360e+01   3.3430e+00   6.3703e-01   3.1459e-04   6.9503e+06   6.9503e+06
  3.5313e+01   3.5676e+01   3.5725e+00   6.3764e-01   2.5303e-04   1.0743e+07   1.0743e+07
  4.4457e+01   4.4895e+01   3.8023e+00   6.3760e-01   2.0582e-04   1.6238e+07   1.6238e+07
  5.5968e+01   5.6513e+01   4.0325e+00   6.3738e-01   1.6831e-04   2.4281e+07   2.4281e+07
  7.0460e+01   7.1140e+01   4.2626e+00   6.3772e-01   1.3837e-04   3.5927e+07   3.5927e+07
  8.8703e+01   8.9661e+01   4.4941e+00   6.3960e-01   1.1160e-04   5.5231e+07   5.5231e+07
  1.1167e+02   1.1274e+02   4.7231e+00   6.4121e-01   9.1605e-05   8.1971e+07   8.1971e+07
  1.4059e+02   1.4205e+02   4.9541e+00   6.4278e-01   7.4690e-05   1.2330e+08   1.2330e+08
  1.7699e+02   1.7918e+02   5.1863e+00   6.4409e-01   5.8259e-05   2.0266e+08   2.0266e+08
  2.2281e+02   2.2356e+02   5.4076e+00   6.4434e-01   4.9638e-05   2.7917e+08   2.7917e+08
