## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00   6.3204e-01   4.0998e-03   3.9842e+04   3.9842e+04
  3.5313e+00   3.5692e+00   1.2705e+00   6.3734e-01   3.3074e-03   6.1220e+04   6.1220e+04
  4.4457e+00   4.4891e+00   1.4998e+00   6.4107e-01   2.6735e-03   9.3694e+04   9.3694e+04
  5.5968e+00   5.6519e+00   1.7301e+00   6.4031e-01   2.1706e-03   1.4214e+05   1.4214e+05
  7.0460e+00   7.1144e+00   1.9602e+00   6.4179e-01   1.7591e-03   2.1640e+05   2.1640e+05
  8.8703e+00   8.9641e+00   2.1913e+00   6.4020e-01   1.4137e-03   3.3508e+05   3.3508e+05
  1.1167e+01   1.1285e+01   2.4215e+00   6.3914e-01   1.1333e-03   5.2136e+05   5.2136e+05
  1.4059e+01   1.4203e+01   2.6515e+00   6.3989e-01   9.1337e-04   8.0273e+05   8.0273e+05
  1.7699e+01   1.7886e+01   2.8820e+00   6.4020e-01   7.3825e-04   1.2287e+06   1.2287e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.3978e-01   5.9919e-04   1.8652e+06   1.8652e+06
  2.8050e+01   2.8351e+01   3.3427e+00   6.4202e-01   4.8373e-04   2.8619e+06   2.8619e+06
  3.5313e+01   3.5657e+01   3.5719e+00   6.4255e-01   3.9245e-04   4.3480e+06   4.3480e+06
  4.4457e+01   4.4898e+01   3.8024e+00   6.4073e-01   3.2118e-04   6.4917e+06   6.4917e+06
  5.5968e+01   5.6559e+01   4.0333e+00   6.4109e-01   2.6068e-04   9.8547e+06   9.8547e+06
  7.0460e+01   7.1205e+01   4.2636e+00   6.4258e-01   2.0804e-04   1.5473e+07   1.5473e+07
  8.8703e+01   8.9822e+01   4.4958e+00   6.4352e-01   1.6240e-04   2.5392e+07   2.5392e+07
  1.1167e+02   1.1305e+02   4.7259e+00   6.4185e-01   1.2512e-04   4.2779e+07   4.2779e+07
  1.4059e+02   1.4208e+02   4.9544e+00   6.4285e-01   9.8020e-05   6.9700e+07   6.9700e+07
  1.7699e+02   1.7876e+02   5.1840e+00   6.4166e-01   7.9819e-05   1.0511e+08   1.0511e+08
  2.2281e+02   2.2279e+02   5.4042e+00   6.3949e-01   7.1506e-05   1.3097e+08   1.3097e+08
