## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.4661e-01   8.4306e-04   9.3572e+05   9.3572e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4714e-01   6.7783e-04   1.4475e+06   1.4475e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.4635e-01   5.4285e-04   2.2568e+06   2.2568e+06
  5.5968e+00   5.6556e+00   1.7307e+00   6.4706e-01   4.3483e-04   3.5174e+06   3.5174e+06
  7.0460e+00   7.1187e+00   1.9608e+00   6.4690e-01   3.4893e-04   5.4624e+06   5.4624e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.4718e-01   2.7917e-04   8.5332e+06   8.5332e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4720e-01   2.2126e-04   1.3585e+07   1.3585e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4712e-01   1.7655e-04   2.1336e+07   2.1336e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.4712e-01   1.4060e-04   3.3641e+07   3.3641e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4719e-01   1.1187e-04   5.3140e+07   5.3140e+07
  2.8050e+01   2.8361e+01   3.3430e+00   6.4736e-01   8.9210e-05   8.3566e+07   8.3566e+07
  3.5313e+01   3.5698e+01   3.5731e+00   6.4723e-01   7.0768e-05   1.3280e+08   1.3280e+08
  4.4457e+01   4.4947e+01   3.8035e+00   6.4694e-01   5.6117e-05   2.1119e+08   2.1119e+08
  5.5968e+01   5.6575e+01   4.0335e+00   6.4641e-01   4.4576e-05   3.3470e+08   3.3470e+08
  7.0460e+01   7.1231e+01   4.2639e+00   6.4601e-01   3.5439e-05   5.2952e+08   5.2952e+08
  8.8703e+01   8.9666e+01   4.4941e+00   6.4540e-01   2.8191e-05   8.3683e+08   8.3683e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.4463e-01   2.2467e-05   1.3176e+09   1.3176e+09
  1.4059e+02   1.4204e+02   4.9541e+00   6.4367e-01   1.8040e-05   2.0436e+09   2.0436e+09
  1.7699e+02   1.7883e+02   5.1844e+00   6.4288e-01   1.4546e-05   3.1433e+09   3.1433e+09
  2.2281e+02   2.2468e+02   5.4126e+00   6.4247e-01   1.1988e-05   4.6276e+09   4.6276e+09
