## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3493e-01   9.9246e-04   6.6492e+05   6.6492e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.3505e-01   7.9641e-04   1.0326e+06   1.0326e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.3422e-01   6.3802e-04   1.6089e+06   1.6089e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.3462e-01   5.1014e-04   2.5166e+06   2.5166e+06
  7.0460e+00   7.1191e+00   1.9609e+00   6.3504e-01   4.0888e-04   3.9175e+06   3.9175e+06
  8.8703e+00   8.9658e+00   2.1915e+00   6.3460e-01   3.2717e-04   6.1186e+06   6.1186e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.3430e-01   2.6042e-04   9.6572e+06   9.6572e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3423e-01   2.0869e-04   1.5038e+07   1.5038e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3428e-01   1.6722e-04   2.3423e+07   2.3423e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.3434e-01   1.3360e-04   3.6693e+07   3.6693e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.3423e-01   1.0704e-04   5.7158e+07   5.7158e+07
  3.5313e+01   3.5682e+01   3.5727e+00   6.3404e-01   8.5747e-05   8.9075e+07   8.9075e+07
  4.4457e+01   4.4917e+01   3.8028e+00   6.3414e-01   6.8998e-05   1.3757e+08   1.3757e+08
  5.5968e+01   5.6539e+01   4.0329e+00   6.3418e-01   5.5803e-05   2.1032e+08   2.1032e+08
  7.0460e+01   7.1165e+01   4.2630e+00   6.3438e-01   4.5266e-05   3.1964e+08   3.1964e+08
  8.8703e+01   8.9579e+01   4.4931e+00   6.3466e-01   3.6882e-05   4.8147e+08   4.8147e+08
  1.1167e+02   1.1279e+02   4.7235e+00   6.3516e-01   3.0070e-05   7.2433e+08   7.2433e+08
  1.4059e+02   1.4190e+02   4.9531e+00   6.3653e-01   2.4742e-05   1.0699e+09   1.0699e+09
  1.7699e+02   1.7841e+02   5.1821e+00   6.3929e-01   2.0798e-05   1.5141e+09   1.5141e+09
  2.2281e+02   2.2419e+02   5.4104e+00   6.4212e-01   1.8454e-05   1.9232e+09   1.9232e+09
