## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   6.4096e-01   1.6152e-03   2.5966e+05   2.5966e+05
  3.5313e+00   3.5653e+00   1.2694e+00   6.4102e-01   1.3236e-03   3.8667e+05   3.8667e+05
  4.4457e+00   4.4876e+00   1.4994e+00   6.3981e-01   1.0890e-03   5.7120e+05   5.7120e+05
  5.5968e+00   5.6513e+00   1.7300e+00   6.4088e-01   8.9422e-04   8.4719e+05   8.4719e+05
  7.0460e+00   7.1154e+00   1.9603e+00   6.4022e-01   7.2901e-04   1.2747e+06   1.2747e+06
  8.8703e+00   8.9748e+00   2.1925e+00   6.4186e-01   5.8360e-04   1.9890e+06   1.9890e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4151e-01   4.5823e-04   3.2263e+06   3.2263e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.4080e-01   3.7375e-04   4.8497e+06   4.8497e+06
  1.7699e+01   1.7893e+01   2.8825e+00   6.4028e-01   3.0343e-04   7.3579e+06   7.3579e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.4002e-01   2.4259e-04   1.1512e+07   1.1512e+07
  2.8050e+01   2.8368e+01   3.3433e+00   6.4022e-01   1.9829e-04   1.7230e+07   1.7230e+07
  3.5313e+01   3.5661e+01   3.5720e+00   6.4105e-01   1.5896e-04   2.6811e+07   2.6811e+07
  4.4457e+01   4.4942e+01   3.8034e+00   6.4172e-01   1.2661e-04   4.2262e+07   4.2262e+07
  5.5968e+01   5.6569e+01   4.0334e+00   6.4201e-01   1.0031e-04   6.7320e+07   6.7320e+07
  7.0460e+01   7.1211e+01   4.2636e+00   6.4267e-01   8.0082e-05   1.0563e+08   1.0563e+08
  8.8703e+01   8.9706e+01   4.4945e+00   6.4248e-01   6.3269e-05   1.6924e+08   1.6924e+08
  1.1167e+02   1.1304e+02   4.7258e+00   6.4195e-01   4.8809e-05   2.8436e+08   2.8436e+08
  1.4059e+02   1.4229e+02   4.9558e+00   6.4245e-01   3.7596e-05   4.7928e+08   4.7928e+08
  1.7699e+02   1.7884e+02   5.1845e+00   6.4325e-01   2.9414e-05   7.8297e+08   7.8297e+08
  2.2281e+02   2.2472e+02   5.4128e+00   6.4342e-01   2.4459e-05   1.1324e+09   1.1324e+09
