## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.4890e-01   1.1301e-03   5.2996e+05   5.2996e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.4919e-01   9.1326e-04   8.1155e+05   8.1155e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.4943e-01   7.3807e-04   1.2425e+06   1.2425e+06
  5.5968e+00   5.6535e+00   1.7304e+00   6.4909e-01   5.9541e-04   1.9093e+06   1.9093e+06
  7.0460e+00   7.1172e+00   1.9606e+00   6.4990e-01   4.8169e-04   2.9172e+06   2.9172e+06
  8.8703e+00   8.9689e+00   2.1918e+00   6.4951e-01   3.8557e-04   4.5530e+06   4.5530e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4992e-01   3.0429e-04   7.3099e+06   7.3099e+06
  1.4059e+01   1.4208e+01   2.6518e+00   6.4992e-01   2.4386e-04   1.1382e+07   1.1382e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.5008e-01   1.9497e-04   1.7806e+07   1.7806e+07
  2.2281e+01   2.2507e+01   3.1119e+00   6.5040e-01   1.5557e-04   2.7968e+07   2.7968e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.5072e-01   1.2492e-04   4.3375e+07   4.3375e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.5064e-01   1.0027e-04   6.7317e+07   6.7317e+07
  4.4457e+01   4.4924e+01   3.8030e+00   6.5043e-01   8.0521e-05   1.0440e+08   1.0440e+08
  5.5968e+01   5.6539e+01   4.0329e+00   6.5028e-01   6.4870e-05   1.6085e+08   1.6085e+08
  7.0460e+01   7.1176e+01   4.2631e+00   6.4963e-01   5.2579e-05   2.4483e+08   2.4483e+08
  8.8703e+01   8.9584e+01   4.4932e+00   6.4808e-01   4.2681e-05   3.7157e+08   3.7157e+08
  1.1167e+02   1.1283e+02   4.7238e+00   6.4678e-01   3.4735e-05   5.6100e+08   5.6100e+08
  1.4059e+02   1.4206e+02   4.9543e+00   6.4641e-01   2.8002e-05   8.6321e+08   8.6321e+08
  1.7699e+02   1.7883e+02   5.1845e+00   6.4568e-01   2.2448e-05   1.3432e+09   1.3432e+09
  2.2281e+02   2.2484e+02   5.4134e+00   6.4474e-01   1.8495e-05   1.9788e+09   1.9788e+09
