## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8156e+00   1.0332e+00   6.8045e-01   6.2106e-02   1.8600e+02   1.8600e+02
  3.5313e+00   3.5602e+00   1.2677e+00   6.1648e-01   6.2958e-02   1.8100e+02   1.8100e+02
  4.4457e+00   4.4204e+00   1.4841e+00   6.3869e-01   5.6342e-02   2.2600e+02   2.2600e+02
  5.5968e+00   5.6154e+00   1.7232e+00   6.1921e-01   5.6720e-02   2.2300e+02   2.2300e+02
  7.0460e+00   7.1163e+00   1.9603e+00   6.2135e-01   6.4963e-02   1.7000e+02   1.7000e+02
  8.8703e+00   8.9975e+00   2.1949e+00   6.1501e-01   5.6593e-02   2.2400e+02   2.2400e+02
  1.1167e+01   1.1246e+01   2.4182e+00   6.0559e-01   3.9535e-02   4.5900e+02   4.5900e+02
  1.4059e+01   1.4254e+01   2.6551e+00   6.4398e-01   3.0724e-02   7.6000e+02   7.6000e+02
  1.7699e+01   1.7563e+01   2.8639e+00   6.2593e-01   2.9928e-02   8.0100e+02   8.0100e+02
  2.2281e+01   2.3120e+01   3.1393e+00   6.3969e-01   1.7315e-02   2.3930e+03   2.3930e+03
  2.8050e+01   2.8570e+01   3.3506e+00   6.6300e-01   1.0620e-02   6.3610e+03   6.3610e+03
  3.5313e+01   3.4975e+01   3.5526e+00   6.3262e-01   9.7928e-03   7.4810e+03   7.4810e+03
  4.4457e+01   4.4929e+01   3.8032e+00   6.1863e-01   8.4697e-03   1.0001e+04   1.0001e+04
  5.5968e+01   5.7186e+01   4.0445e+00   6.3354e-01   6.1536e-03   1.8946e+04   1.8946e+04
  7.0460e+01   7.1432e+01   4.2667e+00   6.5569e-01   4.3581e-03   3.7773e+04   3.7773e+04
  8.8703e+01   9.0536e+01   4.5039e+00   6.4306e-01   3.0366e-03   7.7806e+04   7.7806e+04
  1.1167e+02   1.1310e+02   4.7261e+00   6.4883e-01   2.1381e-03   1.5694e+05   1.5694e+05
  1.4059e+02   1.4202e+02   4.9538e+00   6.5133e-01   1.6351e-03   2.6834e+05   2.6834e+05
  1.7699e+02   1.7972e+02   5.1893e+00   6.5264e-01   1.2733e-03   4.4248e+05   4.4248e+05
  2.2281e+02   2.2590e+02   5.4180e+00   6.4996e-01   9.0863e-04   8.6896e+05   8.6896e+05
