## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4209e-01   1.6304e-03   2.4103e+05   2.4103e+05
  3.5313e+00   3.5658e+00   1.2695e+00   6.4079e-01   1.3236e-03   3.6570e+05   3.6570e+05
  4.4457e+00   4.4892e+00   1.4998e+00   6.4024e-01   1.0736e-03   5.5589e+05   5.5589e+05
  5.5968e+00   5.6513e+00   1.7300e+00   6.4186e-01   8.7101e-04   8.4450e+05   8.4450e+05
  7.0460e+00   7.1103e+00   1.9596e+00   6.4075e-01   7.1682e-04   1.2469e+06   1.2469e+06
  8.8703e+00   8.9704e+00   2.1920e+00   6.4293e-01   5.8369e-04   1.8805e+06   1.8805e+06
  1.1167e+01   1.1267e+01   2.4200e+00   6.4265e-01   4.6548e-04   2.9570e+06   2.9570e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4241e-01   3.8425e-04   4.3393e+06   4.3393e+06
  1.7699e+01   1.7881e+01   2.8817e+00   6.4119e-01   3.1395e-04   6.5002e+06   6.5002e+06
  2.2281e+01   2.2480e+01   3.1107e+00   6.4227e-01   2.5386e-04   9.9418e+06   9.9418e+06
  2.8050e+01   2.8327e+01   3.3418e+00   6.4289e-01   2.1080e-04   1.4418e+07   1.4418e+07
  3.5313e+01   3.5646e+01   3.5716e+00   6.4367e-01   1.7358e-04   2.1264e+07   2.1264e+07
  4.4457e+01   4.4866e+01   3.8017e+00   6.4483e-01   1.4281e-04   3.1413e+07   3.1413e+07
  5.5968e+01   5.6498e+01   4.0322e+00   6.4603e-01   1.1793e-04   4.6065e+07   4.6065e+07
  7.0460e+01   7.1145e+01   4.2627e+00   6.4659e-01   9.6855e-05   6.8297e+07   6.8297e+07
  8.8703e+01   8.9566e+01   4.4930e+00   6.4637e-01   7.9686e-05   1.0090e+08   1.0090e+08
  1.1167e+02   1.1291e+02   4.7245e+00   6.4544e-01   6.3782e-05   1.5749e+08   1.5749e+08
  1.4059e+02   1.4247e+02   4.9572e+00   6.4498e-01   4.9346e-05   2.6312e+08   2.6312e+08
  1.7699e+02   1.7909e+02   5.1859e+00   6.4618e-01   3.7472e-05   4.5627e+08   4.5627e+08
  2.2281e+02   2.2445e+02   5.4116e+00   6.4624e-01   3.1209e-05   6.5778e+08   6.5778e+08
