## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.6061e-01   1.1475e-03   5.3471e+05   5.3471e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.6008e-01   9.2080e-04   8.3045e+05   8.3045e+05
  4.4457e+00   4.4922e+00   1.5005e+00   6.5894e-01   7.3785e-04   1.2933e+06   1.2933e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.5939e-01   5.9174e-04   2.0108e+06   2.0108e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.6017e-01   4.7401e-04   3.1337e+06   3.1337e+06
  8.8703e+00   8.9669e+00   2.1916e+00   6.6021e-01   3.7851e-04   4.9147e+06   4.9147e+06
  1.1167e+01   1.1284e+01   2.4214e+00   6.6009e-01   3.0170e-04   7.7354e+06   7.7354e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.5997e-01   2.4145e-04   1.2078e+07   1.2078e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.6000e-01   1.9292e-04   1.8919e+07   1.8919e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.5987e-01   1.5363e-04   2.9834e+07   2.9834e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.5914e-01   1.2277e-04   4.6716e+07   4.6716e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.5847e-01   9.7897e-05   7.3469e+07   7.3469e+07
  4.4457e+01   4.4929e+01   3.8031e+00   6.5786e-01   7.8229e-05   1.1506e+08   1.1506e+08
  5.5968e+01   5.6559e+01   4.0333e+00   6.5664e-01   6.2575e-05   1.7982e+08   1.7982e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.5526e-01   5.0486e-05   2.7625e+08   2.7625e+08
  8.8703e+01   8.9608e+01   4.4934e+00   6.5325e-01   4.0853e-05   4.2188e+08   4.2188e+08
  1.1167e+02   1.1284e+02   4.7239e+00   6.5188e-01   3.3001e-05   6.4653e+08   6.4653e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.5094e-01   2.6674e-05   9.8959e+08   9.8959e+08
  1.7699e+02   1.7847e+02   5.1824e+00   6.4965e-01   2.2109e-05   1.4405e+09   1.4405e+09
  2.2281e+02   2.2411e+02   5.4101e+00   6.4753e-01   1.9510e-05   1.8498e+09   1.8498e+09
