## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   6.4011e-01   4.9967e-03   2.6718e+04   2.6718e+04
  3.5313e+00   3.5633e+00   1.2688e+00   6.3868e-01   4.1081e-03   3.9526e+04   3.9526e+04
  4.4457e+00   4.4858e+00   1.4990e+00   6.4015e-01   3.4135e-03   5.7249e+04   5.7249e+04
  5.5968e+00   5.6531e+00   1.7303e+00   6.4166e-01   2.8106e-03   8.4445e+04   8.4445e+04
  7.0460e+00   7.1192e+00   1.9609e+00   6.4026e-01   2.2551e-03   1.3117e+05   1.3117e+05
  8.8703e+00   8.9723e+00   2.1922e+00   6.4054e-01   1.7759e-03   2.1150e+05   2.1150e+05
  1.1167e+01   1.1281e+01   2.4211e+00   6.3962e-01   1.3978e-03   3.4144e+05   3.4144e+05
  1.4059e+01   1.4180e+01   2.6499e+00   6.4092e-01   1.1440e-03   5.0972e+05   5.0972e+05
  1.7699e+01   1.7901e+01   2.8829e+00   6.4091e-01   9.3518e-04   7.6274e+05   7.6274e+05
  2.2281e+01   2.2462e+01   3.1098e+00   6.3889e-01   7.5020e-04   1.1853e+06   1.1853e+06
  2.8050e+01   2.8374e+01   3.3435e+00   6.3985e-01   6.2604e-04   1.7020e+06   1.7020e+06
  3.5313e+01   3.5646e+01   3.5716e+00   6.4084e-01   5.0470e-04   2.6189e+06   2.6189e+06
  4.4457e+01   4.4943e+01   3.8034e+00   6.4098e-01   4.0376e-04   4.0918e+06   4.0918e+06
  5.5968e+01   5.6577e+01   4.0336e+00   6.3991e-01   3.1602e-04   6.6793e+06   6.6793e+06
  7.0460e+01   7.1233e+01   4.2639e+00   6.4204e-01   2.5077e-04   1.0608e+07   1.0608e+07
  8.8703e+01   8.9657e+01   4.4940e+00   6.4504e-01   1.9802e-04   1.7013e+07   1.7013e+07
  1.1167e+02   1.1296e+02   4.7250e+00   6.4407e-01   1.5630e-04   2.7305e+07   2.7305e+07
  1.4059e+02   1.4206e+02   4.9542e+00   6.4245e-01   1.2465e-04   4.2933e+07   4.2933e+07
  1.7699e+02   1.7913e+02   5.1861e+00   6.4140e-01   9.8251e-05   6.9104e+07   6.9104e+07
  2.2281e+02   2.2392e+02   5.4093e+00   6.4059e-01   7.9062e-05   1.0672e+08   1.0672e+08
