## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0379e+00   6.0837e-01   1.4588e-02   3.2560e+03   3.2560e+03
  3.5313e+00   3.5573e+00   1.2671e+00   6.2662e-01   1.2248e-02   4.6190e+03   4.6190e+03
  4.4457e+00   4.4777e+00   1.4972e+00   6.2454e-01   1.0350e-02   6.4690e+03   6.4690e+03
  5.5968e+00   5.6287e+00   1.7260e+00   6.2929e-01   9.1185e-03   8.3340e+03   8.3340e+03
  7.0460e+00   7.0778e+00   1.9551e+00   6.1793e-01   8.1808e-03   1.0354e+04   1.0354e+04
  8.8703e+00   8.9253e+00   2.1869e+00   6.2256e-01   7.5833e-03   1.2050e+04   1.2050e+04
  1.1167e+01   1.1238e+01   2.4174e+00   6.3021e-01   6.6614e-03   1.5616e+04   1.5616e+04
  1.4059e+01   1.4130e+01   2.6464e+00   6.4200e-01   6.0620e-03   1.8857e+04   1.8857e+04
  1.7699e+01   1.7812e+01   2.8779e+00   6.4130e-01   5.4972e-03   2.2931e+04   2.2931e+04
  2.2281e+01   2.2426e+01   3.1082e+00   6.4546e-01   5.0370e-03   2.7312e+04   2.7312e+04
  2.8050e+01   2.8453e+01   3.3463e+00   6.5814e-01   3.8756e-03   4.6135e+04   4.6135e+04
  3.5313e+01   3.5906e+01   3.5790e+00   6.5130e-01   2.8265e-03   8.6739e+04   8.6739e+04
  4.4457e+01   4.5183e+01   3.8088e+00   6.5749e-01   1.9288e-03   1.8627e+05   1.8627e+05
  5.5968e+01   5.6468e+01   4.0316e+00   6.5595e-01   1.5015e-03   3.0738e+05   3.0738e+05
  7.0460e+01   7.1078e+01   4.2618e+00   6.4405e-01   1.1923e-03   4.8743e+05   4.8743e+05
  8.8703e+01   9.0235e+01   4.5004e+00   6.4495e-01   9.6577e-04   7.4294e+05   7.4294e+05
  1.1167e+02   1.1339e+02   4.7288e+00   6.5007e-01   6.1347e-04   1.8413e+06   1.8413e+06
  1.4059e+02   1.4309e+02   4.9615e+00   6.4919e-01   4.2179e-04   3.8950e+06   3.8950e+06
  1.7699e+02   1.7885e+02   5.1844e+00   6.5020e-01   3.2108e-04   6.7214e+06   6.7214e+06
  2.2281e+02   2.2483e+02   5.4132e+00   6.5431e-01   2.5551e-04   1.0615e+07   1.0615e+07
