## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.4645e-01   7.7808e-04   1.0908e+06   1.0908e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.4739e-01   6.2593e-04   1.6855e+06   1.6855e+06
  4.4457e+00   4.4917e+00   1.5003e+00   6.4769e-01   5.0289e-04   2.6112e+06   2.6112e+06
  5.5968e+00   5.6550e+00   1.7306e+00   6.4735e-01   4.0294e-04   4.0672e+06   4.0672e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4719e-01   3.2315e-04   6.3237e+06   6.3237e+06
  8.8703e+00   8.9668e+00   2.1916e+00   6.4716e-01   2.5822e-04   9.9039e+06   9.9039e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4759e-01   2.0513e-04   1.5694e+07   1.5694e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4744e-01   1.6397e-04   2.4562e+07   2.4562e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.4738e-01   1.3059e-04   3.8723e+07   3.8723e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.4745e-01   1.0391e-04   6.1159e+07   6.1159e+07
  2.8050e+01   2.8361e+01   3.3430e+00   6.4722e-01   8.2857e-05   9.6191e+07   9.6191e+07
  3.5313e+01   3.5695e+01   3.5730e+00   6.4720e-01   6.5802e-05   1.5251e+08   1.5251e+08
  4.4457e+01   4.4936e+01   3.8032e+00   6.4697e-01   5.2519e-05   2.3942e+08   2.3942e+08
  5.5968e+01   5.6570e+01   4.0335e+00   6.4687e-01   4.1754e-05   3.7878e+08   3.7878e+08
  7.0460e+01   7.1227e+01   4.2639e+00   6.4650e-01   3.3230e-05   5.9804e+08   5.9804e+08
  8.8703e+01   8.9665e+01   4.4941e+00   6.4607e-01   2.6524e-05   9.3870e+08   9.3870e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4575e-01   2.1035e-05   1.4925e+09   1.4925e+09
  1.4059e+02   1.4210e+02   4.9545e+00   6.4549e-01   1.6819e-05   2.3345e+09   2.3345e+09
  1.7699e+02   1.7882e+02   5.1843e+00   6.4594e-01   1.3495e-05   3.6259e+09   3.6259e+09
  2.2281e+02   2.2462e+02   5.4124e+00   6.4701e-01   1.1195e-05   5.2693e+09   5.2693e+09
