## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4772e-01   1.3409e-03   3.6226e+05   3.6226e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.4807e-01   1.0878e-03   5.5048e+05   5.5048e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.4818e-01   8.8069e-04   8.3976e+05   8.3976e+05
  5.5968e+00   5.6527e+00   1.7302e+00   6.4712e-01   7.1368e-04   1.2788e+06   1.2788e+06
  7.0460e+00   7.1107e+00   1.9597e+00   6.4676e-01   5.8610e-04   1.8961e+06   1.8961e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.4743e-01   4.7784e-04   2.8525e+06   2.8525e+06
  1.1167e+01   1.1273e+01   2.4204e+00   6.4800e-01   3.8236e-04   4.4551e+06   4.4551e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4728e-01   3.1267e-04   6.6626e+06   6.6626e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4720e-01   2.5362e-04   1.0126e+07   1.0126e+07
  2.2281e+01   2.2495e+01   3.1113e+00   6.4715e-01   2.0466e-04   1.5550e+07   1.5550e+07
  2.8050e+01   2.8331e+01   3.3419e+00   6.4716e-01   1.6822e-04   2.3018e+07   2.3018e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.4716e-01   1.3705e-04   3.4678e+07   3.4678e+07
  4.4457e+01   4.4881e+01   3.8020e+00   6.4713e-01   1.1283e-04   5.1164e+07   5.1164e+07
  5.5968e+01   5.6466e+01   4.0316e+00   6.4729e-01   9.3027e-05   7.5263e+07   7.5263e+07
  7.0460e+01   7.1105e+01   4.2621e+00   6.4692e-01   7.7892e-05   1.0735e+08   1.0735e+08
  8.8703e+01   8.9494e+01   4.4922e+00   6.4585e-01   6.5382e-05   1.5237e+08   1.5237e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4501e-01   5.4137e-05   2.2224e+08   2.2224e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.4502e-01   4.3923e-05   3.3762e+08   3.3762e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.4394e-01   3.5560e-05   5.1508e+08   5.1508e+08
  2.2281e+02   2.2477e+02   5.4130e+00   6.4377e-01   2.9389e-05   7.5409e+08   7.5409e+08
