## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   6.2852e-01   3.6623e-03   4.7623e+04   4.7623e+04
  3.5313e+00   3.5618e+00   1.2684e+00   6.3531e-01   3.0570e-03   6.8346e+04   6.8346e+04
  4.4457e+00   4.4847e+00   1.4988e+00   6.3322e-01   2.5344e-03   9.9444e+04   9.9444e+04
  5.5968e+00   5.6448e+00   1.7288e+00   6.3429e-01   2.1376e-03   1.3978e+05   1.3978e+05
  7.0460e+00   7.1063e+00   1.9591e+00   6.2830e-01   1.7978e-03   1.9761e+05   1.9761e+05
  8.8703e+00   8.9670e+00   2.1916e+00   6.3068e-01   1.4930e-03   2.8656e+05   2.8656e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.2988e-01   1.1867e-03   4.5358e+05   4.5358e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.3023e-01   9.7775e-04   6.6812e+05   6.6812e+05
  1.7699e+01   1.7868e+01   2.8810e+00   6.2806e-01   8.1297e-04   9.6642e+05   9.6642e+05
  2.2281e+01   2.2512e+01   3.1121e+00   6.2855e-01   6.4237e-04   1.5479e+06   1.5479e+06
  2.8050e+01   2.8340e+01   3.3423e+00   6.2957e-01   5.1603e-04   2.3987e+06   2.3987e+06
  3.5313e+01   3.5644e+01   3.5716e+00   6.3035e-01   4.2355e-04   3.5605e+06   3.5605e+06
  4.4457e+01   4.4918e+01   3.8028e+00   6.3240e-01   3.4340e-04   5.4164e+06   5.4164e+06
  5.5968e+01   5.6575e+01   4.0335e+00   6.3365e-01   2.7816e-04   8.2549e+06   8.2549e+06
  7.0460e+01   7.1129e+01   4.2625e+00   6.3591e-01   2.2687e-04   1.2410e+07   1.2410e+07
  8.8703e+01   8.9566e+01   4.4930e+00   6.3644e-01   1.8442e-04   1.8780e+07   1.8780e+07
  1.1167e+02   1.1295e+02   4.7249e+00   6.3728e-01   1.4915e-04   2.8712e+07   2.8712e+07
  1.4059e+02   1.4221e+02   4.9553e+00   6.3887e-01   1.1753e-04   4.6238e+07   4.6238e+07
  1.7699e+02   1.7927e+02   5.1868e+00   6.4222e-01   9.0464e-05   7.8049e+07   7.8049e+07
  2.2281e+02   2.2550e+02   5.4163e+00   6.4359e-01   6.9272e-05   1.3311e+08   1.3311e+08
