## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4747e-01   9.5225e-04   7.5044e+05   7.5044e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4783e-01   7.6569e-04   1.1607e+06   1.1607e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.4722e-01   6.1388e-04   1.8057e+06   1.8057e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4693e-01   4.9166e-04   2.8150e+06   2.8150e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.4634e-01   3.9383e-04   4.3874e+06   4.3874e+06
  8.8703e+00   8.9683e+00   2.1918e+00   6.4739e-01   3.1415e-04   6.8952e+06   6.8952e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.4714e-01   2.4818e-04   1.1048e+07   1.1048e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4741e-01   1.9768e-04   1.7414e+07   1.7414e+07
  1.7699e+01   1.7895e+01   2.8825e+00   6.4753e-01   1.5722e-04   2.7529e+07   2.7529e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4746e-01   1.2464e-04   4.3806e+07   4.3806e+07
  2.8050e+01   2.8363e+01   3.3431e+00   6.4706e-01   9.9325e-05   6.8977e+07   6.8977e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.4666e-01   7.8811e-05   1.0956e+08   1.0956e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.4599e-01   6.2666e-05   1.7328e+08   1.7328e+08
  5.5968e+01   5.6571e+01   4.0335e+00   6.4541e-01   4.9909e-05   2.7319e+08   2.7319e+08
  7.0460e+01   7.1219e+01   4.2638e+00   6.4469e-01   3.9790e-05   4.2980e+08   4.2980e+08
  8.8703e+01   8.9651e+01   4.4939e+00   6.4423e-01   3.1745e-05   6.7527e+08   6.7527e+08
  1.1167e+02   1.1292e+02   4.7246e+00   6.4454e-01   2.5258e-05   1.0667e+09   1.0667e+09
  1.4059e+02   1.4212e+02   4.9547e+00   6.4526e-01   2.0069e-05   1.6895e+09   1.6895e+09
  1.7699e+02   1.7865e+02   5.1834e+00   6.4573e-01   1.6204e-05   2.5918e+09   2.5918e+09
  2.2281e+02   2.2460e+02   5.4123e+00   6.4564e-01   1.3742e-05   3.6037e+09   3.6037e+09
