## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4694e-01   1.0457e-03   6.0104e+05   6.0104e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.4592e-01   8.4261e-04   9.2572e+05   9.2572e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4685e-01   6.7805e-04   1.4296e+06   1.4296e+06
  5.5968e+00   5.6546e+00   1.7306e+00   6.4663e-01   5.4553e-04   2.2084e+06   2.2084e+06
  7.0460e+00   7.1177e+00   1.9607e+00   6.4665e-01   4.3943e-04   3.4037e+06   3.4037e+06
  8.8703e+00   8.9672e+00   2.1916e+00   6.4676e-01   3.5302e-04   5.2740e+06   5.2740e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4622e-01   2.8058e-04   8.3485e+06   8.3485e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4567e-01   2.2562e-04   1.2911e+07   1.2911e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.4616e-01   1.8014e-04   2.0253e+07   2.0253e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.4627e-01   1.4260e-04   3.2323e+07   3.2323e+07
  2.8050e+01   2.8358e+01   3.3429e+00   6.4612e-01   1.1389e-04   5.0667e+07   5.0667e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4555e-01   9.0820e-05   7.9683e+07   7.9683e+07
  4.4457e+01   4.4937e+01   3.8033e+00   6.4540e-01   7.2400e-05   1.2539e+08   1.2539e+08
  5.5968e+01   5.6566e+01   4.0334e+00   6.4486e-01   5.7663e-05   1.9766e+08   1.9766e+08
  7.0460e+01   7.1214e+01   4.2637e+00   6.4448e-01   4.6103e-05   3.0922e+08   3.0922e+08
  8.8703e+01   8.9680e+01   4.4942e+00   6.4427e-01   3.6706e-05   4.8780e+08   4.8780e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.4371e-01   2.9240e-05   7.6873e+08   7.6873e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.4388e-01   2.3363e-05   1.2041e+09   1.2041e+09
  1.7699e+02   1.7854e+02   5.1828e+00   6.4444e-01   1.9153e-05   1.7916e+09   1.7916e+09
  2.2281e+02   2.2396e+02   5.4094e+00   6.4459e-01   1.6920e-05   2.2958e+09   2.2958e+09
