## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   6.4177e-01   7.2674e-04   1.2262e+06   1.2262e+06
  3.5313e+00   3.5677e+00   1.2701e+00   6.4217e-01   5.8361e-04   1.9013e+06   1.9013e+06
  4.4457e+00   4.4921e+00   1.5004e+00   6.4159e-01   4.6688e-04   2.9710e+06   2.9710e+06
  5.5968e+00   5.6561e+00   1.7308e+00   6.4108e-01   3.7281e-04   4.6593e+06   4.6593e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.4176e-01   2.9815e-04   7.2851e+06   7.2851e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.4189e-01   2.3762e-04   1.1470e+07   1.1470e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4223e-01   1.8923e-04   1.8085e+07   1.8085e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4208e-01   1.5133e-04   2.8280e+07   2.8280e+07
  1.7699e+01   1.7893e+01   2.8824e+00   6.4202e-01   1.2052e-04   4.4582e+07   4.4582e+07
  2.2281e+01   2.2520e+01   3.1124e+00   6.4203e-01   9.5764e-05   7.0615e+07   7.0615e+07
  2.8050e+01   2.8357e+01   3.3429e+00   6.4195e-01   7.6207e-05   1.1151e+08   1.1151e+08
  3.5313e+01   3.5696e+01   3.5730e+00   6.4211e-01   6.0650e-05   1.7605e+08   1.7605e+08
  4.4457e+01   4.4938e+01   3.8033e+00   6.4222e-01   4.8255e-05   2.7811e+08   2.7811e+08
  5.5968e+01   5.6580e+01   4.0336e+00   6.4234e-01   3.8369e-05   4.3990e+08   4.3990e+08
  7.0460e+01   7.1220e+01   4.2637e+00   6.4234e-01   3.0559e-05   6.9347e+08   6.9347e+08
  8.8703e+01   8.9670e+01   4.4941e+00   6.4236e-01   2.4342e-05   1.0929e+09   1.0929e+09
  1.1167e+02   1.1292e+02   4.7246e+00   6.4229e-01   1.9336e-05   1.7320e+09   1.7320e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.4228e-01   1.5333e-05   2.7547e+09   2.7547e+09
  1.7699e+02   1.7886e+02   5.1846e+00   6.4257e-01   1.2262e-05   4.3068e+09   4.3068e+09
  2.2281e+02   2.2473e+02   5.4129e+00   6.4287e-01   1.0117e-05   6.3274e+09   6.3274e+09
