## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   6.4424e-01   1.3299e-03   3.8255e+05   3.8255e+05
  3.5313e+00   3.5660e+00   1.2696e+00   6.4461e-01   1.0775e-03   5.8277e+05   5.8277e+05
  4.4457e+00   4.4898e+00   1.4999e+00   6.4328e-01   8.7501e-04   8.8364e+05   8.8364e+05
  5.5968e+00   5.6528e+00   1.7303e+00   6.4505e-01   7.0992e-04   1.3424e+06   1.3424e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.4420e-01   5.7522e-04   2.0447e+06   2.0447e+06
  8.8703e+00   8.9685e+00   2.1918e+00   6.4419e-01   4.6103e-04   3.1830e+06   3.1830e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4461e-01   3.6612e-04   5.0473e+06   5.0473e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4529e-01   2.9601e-04   7.7212e+06   7.7212e+06
  1.7699e+01   1.7893e+01   2.8824e+00   6.4538e-01   2.3800e-04   1.1944e+07   1.1944e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.4537e-01   1.8967e-04   1.8807e+07   1.8807e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.4537e-01   1.5299e-04   2.8904e+07   2.8904e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.4511e-01   1.2297e-04   4.4744e+07   4.4744e+07
  4.4457e+01   4.4896e+01   3.8023e+00   6.4535e-01   9.9301e-05   6.8611e+07   6.8611e+07
  5.5968e+01   5.6512e+01   4.0324e+00   6.4568e-01   8.1102e-05   1.0286e+08   1.0286e+08
  7.0460e+01   7.1146e+01   4.2627e+00   6.4543e-01   6.6554e-05   1.5274e+08   1.5274e+08
  8.8703e+01   8.9535e+01   4.4926e+00   6.4575e-01   5.4644e-05   2.2658e+08   2.2658e+08
  1.1167e+02   1.1267e+02   4.7225e+00   6.4553e-01   4.5376e-05   3.2858e+08   3.2858e+08
  1.4059e+02   1.4177e+02   4.9522e+00   6.4601e-01   3.8421e-05   4.5831e+08   4.5831e+08
  1.7699e+02   1.7828e+02   5.1813e+00   6.4544e-01   3.3098e-05   6.1758e+08   6.1758e+08
  2.2281e+02   2.2446e+02   5.4116e+00   6.4524e-01   2.8992e-05   8.0492e+08   8.0492e+08
