## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   6.3814e-01   2.1206e-03   1.4235e+05   1.4235e+05
  3.5313e+00   3.5648e+00   1.2692e+00   6.3873e-01   1.7447e-03   2.1030e+05   2.1030e+05
  4.4457e+00   4.4864e+00   1.4992e+00   6.4189e-01   1.4432e-03   3.0734e+05   3.0734e+05
  5.5968e+00   5.6502e+00   1.7298e+00   6.3921e-01   1.1977e-03   4.4627e+05   4.4627e+05
  7.0460e+00   7.1154e+00   1.9603e+00   6.3984e-01   9.7868e-04   6.6834e+05   6.6834e+05
  8.8703e+00   8.9690e+00   2.1918e+00   6.4075e-01   7.9242e-04   1.0194e+06   1.0194e+06
  1.1167e+01   1.1272e+01   2.4204e+00   6.4080e-01   6.3063e-04   1.6096e+06   1.6096e+06
  1.4059e+01   1.4189e+01   2.6505e+00   6.3992e-01   5.2032e-04   2.3645e+06   2.3645e+06
  1.7699e+01   1.7900e+01   2.8829e+00   6.3948e-01   4.2186e-04   3.5970e+06   3.5970e+06
  2.2281e+01   2.2481e+01   3.1107e+00   6.3957e-01   3.3799e-04   5.6035e+06   5.6035e+06
  2.8050e+01   2.8366e+01   3.3432e+00   6.3914e-01   2.7733e-04   8.3231e+06   8.3231e+06
  3.5313e+01   3.5671e+01   3.5723e+00   6.3893e-01   2.2399e-04   1.2760e+07   1.2760e+07
  4.4457e+01   4.4917e+01   3.8028e+00   6.3820e-01   1.7957e-04   1.9852e+07   1.9852e+07
  5.5968e+01   5.6569e+01   4.0334e+00   6.3804e-01   1.4243e-04   3.1554e+07   3.1554e+07
  7.0460e+01   7.1172e+01   4.2631e+00   6.3797e-01   1.1509e-04   4.8327e+07   4.8327e+07
  8.8703e+01   8.9603e+01   4.4934e+00   6.3894e-01   9.3179e-05   7.3730e+07   7.3730e+07
  1.1167e+02   1.1289e+02   4.7244e+00   6.3887e-01   7.4839e-05   1.1429e+08   1.1429e+08
  1.4059e+02   1.4196e+02   4.9535e+00   6.3992e-01   6.0523e-05   1.7476e+08   1.7476e+08
  1.7699e+02   1.7855e+02   5.1828e+00   6.4021e-01   4.9933e-05   2.5675e+08   2.5675e+08
  2.2281e+02   2.2486e+02   5.4134e+00   6.3992e-01   4.1994e-05   3.6300e+08   3.6300e+08
