## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0379e+00   6.4257e-01   1.6144e-03   2.4519e+05   2.4519e+05
  3.5313e+00   3.5614e+00   1.2683e+00   6.4264e-01   1.3497e-03   3.5076e+05   3.5076e+05
  4.4457e+00   4.4852e+00   1.4989e+00   6.4279e-01   1.1327e-03   4.9805e+05   4.9805e+05
  5.5968e+00   5.6464e+00   1.7291e+00   6.3942e-01   9.4616e-04   7.1381e+05   7.1381e+05
  7.0460e+00   7.1153e+00   1.9603e+00   6.3914e-01   7.8425e-04   1.0390e+06   1.0390e+06
  8.8703e+00   8.9788e+00   2.1929e+00   6.4116e-01   6.2243e-04   1.6494e+06   1.6494e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4165e-01   4.8401e-04   2.7277e+06   2.7277e+06
  1.4059e+01   1.4183e+01   2.6501e+00   6.4131e-01   3.9897e-04   4.0144e+06   4.0144e+06
  1.7699e+01   1.7922e+01   2.8840e+00   6.4209e-01   3.2275e-04   6.1344e+06   6.1344e+06
  2.2281e+01   2.2478e+01   3.1106e+00   6.4252e-01   2.5223e-04   1.0045e+07   1.0045e+07
  2.8050e+01   2.8398e+01   3.3443e+00   6.4192e-01   2.0804e-04   1.4764e+07   1.4764e+07
  3.5313e+01   3.5644e+01   3.5716e+00   6.4223e-01   1.6632e-04   2.3101e+07   2.3101e+07
  4.4457e+01   4.4872e+01   3.8018e+00   6.4292e-01   1.3353e-04   3.5839e+07   3.5839e+07
  5.5968e+01   5.6523e+01   4.0326e+00   6.4337e-01   1.0708e-04   5.5734e+07   5.5734e+07
  7.0460e+01   7.1133e+01   4.2625e+00   6.4417e-01   8.7915e-05   8.2677e+07   8.2677e+07
  8.8703e+01   8.9507e+01   4.4923e+00   6.4373e-01   7.1948e-05   1.2345e+08   1.2345e+08
  1.1167e+02   1.1276e+02   4.7233e+00   6.4402e-01   5.9269e-05   1.8191e+08   1.8191e+08
  1.4059e+02   1.4165e+02   4.9514e+00   6.4332e-01   5.0334e-05   2.5223e+08   2.5223e+08
  1.7699e+02   1.7825e+02   5.1811e+00   6.4234e-01   4.4144e-05   3.2792e+08   3.2792e+08
  2.2281e+02   2.2514e+02   5.4146e+00   6.4157e-01   3.7128e-05   4.6357e+08   4.6357e+08
