## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00   6.3783e-01   7.0441e-03   1.3047e+04   1.3047e+04
  3.5313e+00   3.5628e+00   1.2686e+00   6.3507e-01   6.0279e-03   1.7817e+04   1.7817e+04
  4.4457e+00   4.4927e+00   1.5006e+00   6.3837e-01   4.9289e-03   2.6648e+04   2.6648e+04
  5.5968e+00   5.6426e+00   1.7284e+00   6.3922e-01   4.1265e-03   3.8018e+04   3.8018e+04
  7.0460e+00   7.1101e+00   1.9596e+00   6.4119e-01   3.5269e-03   5.2045e+04   5.2045e+04
  8.8703e+00   8.9884e+00   2.1940e+00   6.3947e-01   2.7874e-03   8.3323e+04   8.3323e+04
  1.1167e+01   1.1266e+01   2.4199e+00   6.3905e-01   2.1601e-03   1.3874e+05   1.3874e+05
  1.4059e+01   1.4164e+01   2.6488e+00   6.3627e-01   1.8469e-03   1.8980e+05   1.8980e+05
  1.7699e+01   1.7888e+01   2.8821e+00   6.3753e-01   1.5384e-03   2.7354e+05   2.7354e+05
  2.2281e+01   2.2474e+01   3.1104e+00   6.3889e-01   1.2215e-03   4.3387e+05   4.3387e+05
  2.8050e+01   2.8337e+01   3.3421e+00   6.4288e-01   1.0251e-03   6.1607e+05   6.1607e+05
  3.5313e+01   3.5484e+01   3.5671e+00   6.4352e-01   8.8382e-04   8.2876e+05   8.2876e+05
  4.4457e+01   4.4629e+01   3.7963e+00   6.4442e-01   8.3393e-04   9.3090e+05   9.3090e+05
  5.5968e+01   5.6352e+01   4.0296e+00   6.4631e-01   7.4795e-04   1.1572e+06   1.1572e+06
  7.0460e+01   7.1662e+01   4.2700e+00   6.4694e-01   5.8907e-04   1.8656e+06   1.8656e+06
  8.8703e+01   8.9876e+01   4.4964e+00   6.4479e-01   4.3176e-04   3.4727e+06   3.4727e+06
  1.1167e+02   1.1291e+02   4.7246e+00   6.4252e-01   3.2871e-04   5.9916e+06   5.9916e+06
  1.4059e+02   1.4293e+02   4.9604e+00   6.4080e-01   2.3829e-04   1.1401e+07   1.1401e+07
  1.7699e+02   1.7862e+02   5.1833e+00   6.4189e-01   1.7850e-04   2.0319e+07   2.0319e+07
  2.2281e+02   2.2624e+02   5.4195e+00   6.4587e-01   1.3717e-04   3.4405e+07   3.4405e+07
