## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   6.4365e-01   1.4216e-03   3.2591e+05   3.2591e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.4308e-01   1.1620e-03   4.8782e+05   4.8782e+05
  4.4457e+00   4.4895e+00   1.4999e+00   6.4315e-01   9.4545e-04   7.3688e+05   7.3688e+05
  5.5968e+00   5.6503e+00   1.7298e+00   6.4214e-01   7.7307e-04   1.1022e+06   1.1022e+06
  7.0460e+00   7.1130e+00   1.9600e+00   6.4255e-01   6.3503e-04   1.6334e+06   1.6334e+06
  8.8703e+00   8.9710e+00   2.1921e+00   6.4263e-01   5.1242e-04   2.5086e+06   2.5086e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.4273e-01   4.0518e-04   4.0122e+06   4.0122e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4220e-01   3.3095e-04   6.0139e+06   6.0139e+06
  1.7699e+01   1.7896e+01   2.8826e+00   6.4226e-01   2.6680e-04   9.2535e+06   9.2535e+06
  2.2281e+01   2.2498e+01   3.1114e+00   6.4356e-01   2.1153e-04   1.4721e+07   1.4721e+07
  2.8050e+01   2.8367e+01   3.3432e+00   6.4286e-01   1.7137e-04   2.2429e+07   2.2429e+07
  3.5313e+01   3.5665e+01   3.5722e+00   6.4370e-01   1.3740e-04   3.4888e+07   3.4888e+07
  4.4457e+01   4.4882e+01   3.8020e+00   6.4412e-01   1.1129e-04   5.3184e+07   5.3184e+07
  5.5968e+01   5.6539e+01   4.0329e+00   6.4433e-01   9.0403e-05   8.0596e+07   8.0596e+07
  7.0460e+01   7.1204e+01   4.2635e+00   6.4445e-01   7.3158e-05   1.2307e+08   1.2307e+08
  8.8703e+01   8.9621e+01   4.4936e+00   6.4463e-01   5.8818e-05   1.9040e+08   1.9040e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.4416e-01   4.6732e-05   3.0161e+08   3.0161e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.4323e-01   3.7716e-05   4.6305e+08   4.6305e+08
  1.7699e+02   1.7851e+02   5.1826e+00   6.4374e-01   3.1259e-05   6.7412e+08   6.7412e+08
  2.2281e+02   2.2456e+02   5.4121e+00   6.4397e-01   2.6656e-05   9.2704e+08   9.2704e+08
