## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   6.4304e-01   7.8051e-04   1.0701e+06   1.0701e+06
  3.5313e+00   3.5689e+00   1.2704e+00   6.4248e-01   6.2547e-04   1.6664e+06   1.6664e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.4277e-01   4.9907e-04   2.6175e+06   2.6175e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.4246e-01   3.9876e-04   4.0999e+06   4.0999e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.4246e-01   3.1983e-04   6.3731e+06   6.3731e+06
  8.8703e+00   8.9666e+00   2.1916e+00   6.4305e-01   2.5554e-04   9.9836e+06   9.9836e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4292e-01   2.0327e-04   1.5778e+07   1.5778e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.4333e-01   1.6247e-04   2.4696e+07   2.4696e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4343e-01   1.2957e-04   3.8831e+07   3.8831e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.4353e-01   1.0317e-04   6.1253e+07   6.1253e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.4384e-01   8.2423e-05   9.5962e+07   9.5962e+07
  3.5313e+01   3.5690e+01   3.5729e+00   6.4362e-01   6.5833e-05   1.5042e+08   1.5042e+08
  4.4457e+01   4.4926e+01   3.8030e+00   6.4382e-01   5.2701e-05   2.3473e+08   2.3473e+08
  5.5968e+01   5.6558e+01   4.0333e+00   6.4374e-01   4.2228e-05   3.6560e+08   3.6560e+08
  7.0460e+01   7.1195e+01   4.2634e+00   6.4389e-01   3.3948e-05   5.6569e+08   5.6569e+08
  8.8703e+01   8.9619e+01   4.4935e+00   6.4400e-01   2.7404e-05   8.6808e+08   8.6808e+08
  1.1167e+02   1.1282e+02   4.7237e+00   6.4398e-01   2.2204e-05   1.3224e+09   1.3224e+09
  1.4059e+02   1.4196e+02   4.9535e+00   6.4360e-01   1.8114e-05   1.9869e+09   1.9869e+09
  1.7699e+02   1.7867e+02   5.1835e+00   6.4326e-01   1.4910e-05   2.9327e+09   2.9327e+09
  2.2281e+02   2.2448e+02   5.4117e+00   6.4266e-01   1.2641e-05   4.0801e+09   4.0801e+09
