## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.3550e-01   6.9705e-03   1.3592e+04   1.3592e+04
  3.5313e+00   3.5601e+00   1.2679e+00   6.4122e-01   5.7839e-03   1.9741e+04   1.9741e+04
  4.4457e+00   4.4790e+00   1.4975e+00   6.3092e-01   4.9076e-03   2.7420e+04   2.7420e+04
  5.5968e+00   5.6491e+00   1.7296e+00   6.4098e-01   4.1284e-03   3.8747e+04   3.8747e+04
  7.0460e+00   7.1052e+00   1.9589e+00   6.3547e-01   3.4710e-03   5.4816e+04   5.4816e+04
  8.8703e+00   8.9629e+00   2.1911e+00   6.4640e-01   2.8912e-03   7.9004e+04   7.9004e+04
  1.1167e+01   1.1268e+01   2.4200e+00   6.4160e-01   2.3183e-03   1.2288e+05   1.2288e+05
  1.4059e+01   1.4200e+01   2.6513e+00   6.3825e-01   1.9135e-03   1.8037e+05   1.8037e+05
  1.7699e+01   1.7897e+01   2.8827e+00   6.2986e-01   1.5491e-03   2.7519e+05   2.7519e+05
  2.2281e+01   2.2486e+01   3.1109e+00   6.3554e-01   1.2330e-03   4.3437e+05   4.3437e+05
  2.8050e+01   2.8366e+01   3.3432e+00   6.3583e-01   1.0064e-03   6.5202e+05   6.5202e+05
  3.5313e+01   3.5723e+01   3.5738e+00   6.3142e-01   8.0644e-04   1.0155e+06   1.0155e+06
  4.4457e+01   4.4897e+01   3.8023e+00   6.3323e-01   6.5089e-04   1.5588e+06   1.5588e+06
  5.5968e+01   5.6603e+01   4.0340e+00   6.4367e-01   5.1270e-04   2.5124e+06   2.5124e+06
  7.0460e+01   7.1173e+01   4.2631e+00   6.4381e-01   4.1633e-04   3.8101e+06   3.8101e+06
  8.8703e+01   8.9353e+01   4.4906e+00   6.3966e-01   3.4742e-04   5.4715e+06   5.4715e+06
  1.1167e+02   1.1256e+02   4.7214e+00   6.3862e-01   3.0191e-04   7.2454e+06   7.2454e+06
  1.4059e+02   1.4164e+02   4.9513e+00   6.3692e-01   2.5109e-04   1.0475e+07   1.0475e+07
  1.7699e+02   1.7772e+02   5.1781e+00   6.3431e-01   2.3505e-04   1.1953e+07   1.1953e+07
  2.2281e+02   2.2163e+02   5.3990e+00   6.3313e-01   2.4068e-04   1.1401e+07   1.1401e+07
