## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   6.4043e-01   1.6049e-03   2.6059e+05   2.6059e+05
  3.5313e+00   3.5651e+00   1.2693e+00   6.4016e-01   1.3204e-03   3.8495e+05   3.8495e+05
  4.4457e+00   4.4879e+00   1.4995e+00   6.4028e-01   1.0866e-03   5.6844e+05   5.6844e+05
  5.5968e+00   5.6495e+00   1.7297e+00   6.3999e-01   8.9491e-04   8.3808e+05   8.3808e+05
  7.0460e+00   7.1115e+00   1.9598e+00   6.3975e-01   7.3704e-04   1.2356e+06   1.2356e+06
  8.8703e+00   8.9706e+00   2.1920e+00   6.3942e-01   5.9695e-04   1.8835e+06   1.8835e+06
  1.1167e+01   1.1275e+01   2.4207e+00   6.4093e-01   4.7178e-04   3.0155e+06   3.0155e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.4053e-01   3.8729e-04   4.4748e+06   4.4748e+06
  1.7699e+01   1.7900e+01   2.8828e+00   6.4066e-01   3.1263e-04   6.8674e+06   6.8674e+06
  2.2281e+01   2.2485e+01   3.1109e+00   6.4100e-01   2.4780e-04   1.0931e+07   1.0931e+07
  2.8050e+01   2.8364e+01   3.3431e+00   6.4139e-01   2.0246e-04   1.6374e+07   1.6374e+07
  3.5313e+01   3.5660e+01   3.5720e+00   6.4126e-01   1.6399e-04   2.4959e+07   2.4959e+07
  4.4457e+01   4.4918e+01   3.8028e+00   6.4128e-01   1.3098e-04   3.9126e+07   3.9126e+07
  5.5968e+01   5.6530e+01   4.0328e+00   6.4125e-01   1.0507e-04   6.0799e+07   6.0799e+07
  7.0460e+01   7.1187e+01   4.2633e+00   6.4113e-01   8.5392e-05   9.2047e+07   9.2047e+07
  8.8703e+01   8.9510e+01   4.4923e+00   6.4042e-01   7.0261e-05   1.3596e+08   1.3596e+08
  1.1167e+02   1.1286e+02   4.7241e+00   6.4020e-01   5.7203e-05   2.0512e+08   2.0512e+08
  1.4059e+02   1.4225e+02   4.9556e+00   6.4100e-01   4.5138e-05   3.2943e+08   3.2943e+08
  1.7699e+02   1.7891e+02   5.1849e+00   6.4310e-01   3.5449e-05   5.3412e+08   5.3412e+08
  2.2281e+02   2.2464e+02   5.4125e+00   6.4405e-01   2.8885e-05   8.0445e+08   8.0445e+08
