## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.5081e-01   8.8724e-04   8.4703e+05   8.4703e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.5065e-01   7.1411e-04   1.3075e+06   1.3075e+06
  4.4457e+00   4.4917e+00   1.5004e+00   6.4995e-01   5.7444e-04   2.0206e+06   2.0206e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.4995e-01   4.6172e-04   3.1277e+06   3.1277e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.5023e-01   3.7075e-04   4.8508e+06   4.8508e+06
  8.8703e+00   8.9686e+00   2.1918e+00   6.5033e-01   2.9656e-04   7.5814e+06   7.5814e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.5040e-01   2.3488e-04   1.2086e+07   1.2086e+07
  1.4059e+01   1.4206e+01   2.6517e+00   6.5032e-01   1.8805e-04   1.8855e+07   1.8855e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.5022e-01   1.5008e-04   2.9603e+07   2.9603e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4999e-01   1.1878e-04   4.7259e+07   4.7259e+07
  2.8050e+01   2.8364e+01   3.3431e+00   6.4987e-01   9.4541e-05   7.4600e+07   7.4600e+07
  3.5313e+01   3.5696e+01   3.5730e+00   6.4986e-01   7.4997e-05   1.1855e+08   1.1855e+08
  4.4457e+01   4.4935e+01   3.8032e+00   6.4979e-01   5.9640e-05   1.8746e+08   1.8746e+08
  5.5968e+01   5.6573e+01   4.0335e+00   6.4941e-01   4.7579e-05   2.9454e+08   2.9454e+08
  7.0460e+01   7.1227e+01   4.2639e+00   6.4897e-01   3.7885e-05   4.6457e+08   4.6457e+08
  8.8703e+01   8.9661e+01   4.4940e+00   6.4853e-01   3.0218e-05   7.3023e+08   7.3023e+08
  1.1167e+02   1.1288e+02   4.7243e+00   6.4831e-01   2.4052e-05   1.1526e+09   1.1526e+09
  1.4059e+02   1.4208e+02   4.9544e+00   6.4843e-01   1.9306e-05   1.7890e+09   1.7890e+09
  1.7699e+02   1.7879e+02   5.1842e+00   6.4816e-01   1.5608e-05   2.7370e+09   2.7370e+09
  2.2281e+02   2.2470e+02   5.4127e+00   6.4782e-01   1.2862e-05   4.0303e+09   4.0303e+09
