## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4629e-01   9.7561e-04   7.2273e+05   7.2273e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.4723e-01   7.8484e-04   1.1168e+06   1.1168e+06
  4.4457e+00   4.4916e+00   1.5003e+00   6.4644e-01   6.2976e-04   1.7345e+06   1.7345e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.4572e-01   5.0481e-04   2.6995e+06   2.6995e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4601e-01   4.0559e-04   4.1818e+06   4.1818e+06
  8.8703e+00   8.9672e+00   2.1916e+00   6.4604e-01   3.2389e-04   6.5576e+06   6.5576e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4659e-01   2.5713e-04   1.0404e+07   1.0404e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4668e-01   2.0598e-04   1.6213e+07   1.6213e+07
  1.7699e+01   1.7896e+01   2.8826e+00   6.4676e-01   1.6390e-04   2.5607e+07   2.5607e+07
  2.2281e+01   2.2518e+01   3.1124e+00   6.4635e-01   1.2960e-04   4.0956e+07   4.0956e+07
  2.8050e+01   2.8364e+01   3.3431e+00   6.4640e-01   1.0312e-04   6.4693e+07   6.4693e+07
  3.5313e+01   3.5698e+01   3.5731e+00   6.4645e-01   8.1690e-05   1.0308e+08   1.0308e+08
  4.4457e+01   4.4937e+01   3.8033e+00   6.4650e-01   6.4921e-05   1.6322e+08   1.6322e+08
  5.5968e+01   5.6587e+01   4.0338e+00   6.4649e-01   5.1517e-05   2.5919e+08   2.5919e+08
  7.0460e+01   7.1226e+01   4.2638e+00   6.4637e-01   4.0933e-05   4.1058e+08   4.1058e+08
  8.8703e+01   8.9685e+01   4.4943e+00   6.4666e-01   3.2490e-05   6.5166e+08   6.5166e+08
  1.1167e+02   1.1292e+02   4.7247e+00   6.4731e-01   2.5779e-05   1.0351e+09   1.0351e+09
  1.4059e+02   1.4214e+02   4.9548e+00   6.4758e-01   2.0425e-05   1.6490e+09   1.6490e+09
  1.7699e+02   1.7872e+02   5.1838e+00   6.4756e-01   1.6414e-05   2.5532e+09   2.5532e+09
  2.2281e+02   2.2461e+02   5.4123e+00   6.4764e-01   1.3811e-05   3.6064e+09   3.6064e+09
