## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0380e+00   6.4256e-01   1.8100e-02   2.0740e+03   2.0740e+03
  3.5313e+00   3.5628e+00   1.2687e+00   6.5668e-01   1.4670e-02   3.1570e+03   3.1570e+03
  4.4457e+00   4.4839e+00   1.4986e+00   6.5184e-01   1.2359e-02   4.4480e+03   4.4480e+03
  5.5968e+00   5.6435e+00   1.7286e+00   6.5282e-01   1.0034e-02   6.7480e+03   6.7480e+03
  7.0460e+00   7.1081e+00   1.9593e+00   6.5705e-01   8.3487e-03   9.7480e+03   9.7480e+03
  8.8703e+00   8.9301e+00   2.1874e+00   6.5469e-01   7.1756e-03   1.3196e+04   1.3196e+04
  1.1167e+01   1.1254e+01   2.4188e+00   6.5603e-01   6.1006e-03   1.8256e+04   1.8256e+04
  1.4059e+01   1.4143e+01   2.6472e+00   6.4859e-01   5.2909e-03   2.4272e+04   2.4272e+04
  1.7699e+01   1.7872e+01   2.8812e+00   6.4616e-01   4.5071e-03   3.3448e+04   3.3448e+04
  2.2281e+01   2.2515e+01   3.1122e+00   6.4690e-01   3.6779e-03   5.0230e+04   5.0230e+04
  2.8050e+01   2.8272e+01   3.3399e+00   6.5467e-01   3.0757e-03   7.1825e+04   7.1825e+04
  3.5313e+01   3.5262e+01   3.5608e+00   6.6446e-01   2.9463e-03   7.8271e+04   7.8271e+04
  4.4457e+01   4.3452e+01   3.7699e+00   6.7518e-01   4.1797e-03   3.8892e+04   3.8892e+04
  5.5968e+01   5.6275e+01   4.0278e+00   6.1100e-01   7.6261e-03   1.1683e+04   1.1683e+04
  7.0460e+01   7.1724e+01   4.2710e+00   6.1484e-01   5.0720e-03   2.6412e+04   2.6412e+04
  8.8703e+01   9.3409e+01   4.5355e+00   6.5702e-01   2.3480e-03   1.2324e+05   1.2324e+05
  1.1167e+02   1.1346e+02   4.7293e+00   6.3781e-01   1.1319e-03   5.3031e+05   5.3031e+05
  1.4059e+02   1.4146e+02   4.9500e+00   6.3377e-01   8.1358e-04   1.0265e+06   1.0265e+06
  1.7699e+02   1.7799e+02   5.1798e+00   6.3586e-01   7.0463e-04   1.3685e+06   1.3685e+06
  2.2281e+02   2.2436e+02   5.4113e+00   6.4427e-01   6.6210e-04   1.5499e+06   1.5499e+06
