## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   4.3281e-04   7.2277e-04   6.3261e+04   3.6321e+05
  3.5313e+00   3.5692e+00   1.2705e+00   2.0534e-04   5.8019e-04   9.8175e+04   5.6504e+05
  4.4457e+00   4.4928e+00   1.5006e+00   1.8973e-04   4.6365e-04   1.5373e+05   8.8528e+05
  5.5968e+00   5.6565e+00   1.7309e+00   4.3207e-07   3.7125e-04   2.3977e+05   1.3877e+06
  7.0460e+00   7.1194e+00   1.9609e+00   1.7065e-04   2.9582e-04   3.7766e+05   2.1833e+06
  8.8703e+00   8.9655e+00   2.1915e+00   3.2897e-04   2.3585e-04   5.9413e+05   3.4404e+06
  1.1167e+01   1.1287e+01   2.4217e+00   2.2428e-04   1.8777e-04   9.3736e+05   5.4294e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -6.3735e-05   1.4974e-04   1.4739e+06   8.5391e+06
  1.7699e+01   1.7887e+01   2.8821e+00   1.2419e-04   1.1950e-04   2.3140e+06   1.3400e+07
  2.2281e+01   2.2515e+01   3.1122e+00   9.5047e-05   9.5710e-05   3.6077e+06   2.0909e+07
  2.8050e+01   2.8344e+01   3.3424e+00   2.4803e-04   7.6849e-05   5.5959e+06   3.2499e+07
  3.5313e+01   3.5678e+01   3.5726e+00   4.6749e-05   6.1918e-05   8.6200e+06   5.0199e+07
  4.4457e+01   4.4915e+01   3.8028e+00   5.6666e-05   4.9931e-05   1.3256e+07   7.7088e+07
  5.5968e+01   5.6524e+01   4.0327e+00   5.3559e-05   4.0550e-05   2.0098e+07   1.1715e+08
  7.0460e+01   7.1147e+01   4.2627e+00  -1.1595e-04   3.3130e-05   3.0109e+07   1.7506e+08
  8.8703e+01   8.9548e+01   4.4928e+00  -1.3568e-04   2.7261e-05   4.4469e+07   2.5817e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -7.6262e-05   2.2581e-05   6.4810e+07   3.7679e+08
  1.4059e+02   1.4175e+02   4.9520e+00  -1.8484e-04   1.8950e-05   9.2033e+07   5.3084e+08
  1.7699e+02   1.7801e+02   5.1798e+00  -3.1229e-04   1.6700e-05   1.1850e+08   6.8130e+08
  2.2281e+02   2.2389e+02   5.4091e+00  -4.4528e-04   1.5479e-05   1.3793e+08   7.9091e+08
