## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8379e+00   1.0411e+00   6.3795e-03   2.9048e-03   3.9074e+03   2.6866e+04
  3.5313e+00   3.5694e+00   1.2706e+00   4.0492e-03   2.2840e-03   6.3200e+03   4.2276e+04
  4.4457e+00   4.4882e+00   1.4996e+00   2.6567e-03   1.8327e-03   9.8156e+03   6.6327e+04
  5.5968e+00   5.6619e+00   1.7319e+00   2.1982e-03   1.4725e-03   1.5205e+04   1.0334e+05
  7.0460e+00   7.1145e+00   1.9602e+00   8.7280e-04   1.1836e-03   2.3536e+04   1.5919e+05
  8.8703e+00   8.9605e+00   2.1909e+00   1.6393e-03   9.6012e-04   3.5765e+04   2.4469e+05
  1.1167e+01   1.1274e+01   2.4206e+00   2.7056e-03   7.7879e-04   5.4359e+04   3.7665e+05
  1.4059e+01   1.4202e+01   2.6514e+00   2.5000e-03   6.3299e-04   8.2284e+04   5.7509e+05
  1.7699e+01   1.7871e+01   2.8812e+00   2.6272e-03   5.1290e-04   1.2533e+05   8.8101e+05
  2.2281e+01   2.2507e+01   3.1119e+00   2.4629e-03   4.1460e-04   1.9181e+05   1.3431e+06
  2.8050e+01   2.8333e+01   3.3420e+00   2.4111e-03   3.3583e-04   2.9233e+05   2.0330e+06
  3.5313e+01   3.5639e+01   3.5715e+00   2.2196e-03   2.7523e-04   4.3524e+05   2.9825e+06
  4.4457e+01   4.4809e+01   3.8004e+00   2.3172e-03   2.3127e-04   6.1643e+05   4.2057e+06
  5.5968e+01   5.6400e+01   4.0305e+00   1.7765e-03   1.9794e-04   8.4149e+05   5.7683e+06
  7.0460e+01   7.1032e+01   4.2611e+00   1.7953e-03   1.6794e-04   1.1690e+06   7.9440e+06
  8.8703e+01   8.9357e+01   4.4906e+00   1.0080e-03   1.4407e-04   1.5885e+06   1.0752e+07
  1.1167e+02   1.1290e+02   4.7244e+00   1.3605e-03   1.1702e-04   2.4077e+06   1.6610e+07
  1.4059e+02   1.4196e+02   4.9535e+00   5.1063e-04   9.1764e-05   3.9153e+06   2.6125e+07
  1.7699e+02   1.7768e+02   5.1779e+00   6.5123e-05   8.0062e-05   5.1435e+06   3.4447e+07
  2.2281e+02   2.2137e+02   5.3978e+00  -5.9215e-04   8.4624e-05   4.6039e+06   3.0050e+07
