## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.4687e-04   1.3575e-03   1.7368e+04   9.2988e+04
  3.5313e+00   3.5670e+00   1.2698e+00   1.5377e-03   1.0897e-03   2.6953e+04   1.4464e+05
  4.4457e+00   4.4872e+00   1.4993e+00   1.3956e-03   8.8672e-04   4.0704e+04   2.2022e+05
  5.5968e+00   5.6499e+00   1.7297e+00   2.3853e-03   7.2178e-04   6.1434e+04   3.3474e+05
  7.0460e+00   7.1188e+00   1.9609e+00   1.4077e-03   5.8225e-04   9.4405e+04   5.1750e+05
  8.8703e+00   8.9682e+00   2.1918e+00   1.2514e-03   4.6932e-04   1.4531e+05   7.9996e+05
  1.1167e+01   1.1281e+01   2.4212e+00   2.1750e-03   3.7691e-04   2.2529e+05   1.2465e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.2519e-03   3.0643e-04   3.4085e+05   1.8857e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.1796e-03   2.4759e-04   5.2211e+05   2.8761e+06
  2.2281e+01   2.2496e+01   3.1114e+00   1.3052e-03   2.0200e-04   7.8432e+05   4.3439e+06
  2.8050e+01   2.8347e+01   3.3426e+00   1.2559e-03   1.6474e-04   1.1793e+06   6.4729e+06
  3.5313e+01   3.5627e+01   3.5711e+00   1.7080e-03   1.3567e-04   1.7388e+06   9.4758e+06
  4.4457e+01   4.4842e+01   3.8011e+00   1.6662e-03   1.1488e-04   2.4252e+06   1.3254e+07
  5.5968e+01   5.6373e+01   4.0300e+00   1.3244e-03   9.9438e-05   3.2368e+06   1.7782e+07
  7.0460e+01   7.0915e+01   4.2595e+00   1.2915e-03   8.8083e-05   4.1250e+06   2.3024e+07
  8.8703e+01   8.9191e+01   4.4888e+00   1.3401e-03   7.9716e-05   5.0364e+06   2.8354e+07
  1.1167e+02   1.1246e+02   4.7206e+00   1.0949e-03   7.1537e-05   6.2540e+06   3.4878e+07
  1.4059e+02   1.4175e+02   4.9520e+00   9.2945e-04   6.2301e-05   8.2457e+06   4.5885e+07
  1.7699e+02   1.7844e+02   5.1822e+00   7.0275e-04   5.2762e-05   1.1497e+07   6.2503e+07
  2.2281e+02   2.2512e+02   5.4145e+00   7.9387e-04   4.3592e-05   1.6842e+07   9.0807e+07
