## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   2.9729e-03   2.2108e-03   6.7358e+03   4.1423e+04
  3.5313e+00   3.5640e+00   1.2690e+00   5.8113e-04   1.7675e-03   1.0538e+04   6.3582e+04
  4.4457e+00   4.4893e+00   1.4998e+00   2.3192e-03   1.4425e-03   1.5821e+04   9.5908e+04
  5.5968e+00   5.6515e+00   1.7300e+00   2.4909e-04   1.1892e-03   2.3278e+04   1.4452e+05
  7.0460e+00   7.1136e+00   1.9601e+00   5.1389e-04   9.7635e-04   3.4537e+04   2.1387e+05
  8.8703e+00   8.9650e+00   2.1914e+00  -2.3976e-04   7.9689e-04   5.1843e+04   3.2501e+05
  1.1167e+01   1.1269e+01   2.4201e+00   7.3191e-04   6.3687e-04   8.1169e+04   5.0472e+05
  1.4059e+01   1.4193e+01   2.6508e+00   2.1899e-04   5.2969e-04   1.1734e+05   7.3928e+05
  1.7699e+01   1.7878e+01   2.8816e+00   4.0741e-04   4.3612e-04   1.7309e+05   1.0696e+06
  2.2281e+01   2.2464e+01   3.1099e+00   8.6997e-04   3.5636e-04   2.5924e+05   1.5786e+06
  2.8050e+01   2.8339e+01   3.3422e+00   4.1807e-04   2.9856e-04   3.6934e+05   2.2308e+06
  3.5313e+01   3.5657e+01   3.5719e+00  -3.3212e-05   2.4597e-04   5.4414e+05   3.1766e+06
  4.4457e+01   4.4866e+01   3.8016e+00  -6.0631e-04   2.0140e-04   8.1168e+05   4.5234e+06
  5.5968e+01   5.6480e+01   4.0319e+00  -1.0791e-03   1.6639e-04   1.1891e+06   6.5172e+06
  7.0460e+01   7.1021e+01   4.2610e+00  -7.7683e-04   1.4082e-04   1.6601e+06   9.3287e+06
  8.8703e+01   8.9185e+01   4.4887e+00  -3.1763e-04   1.2437e-04   2.1284e+06   1.2491e+07
  1.1167e+02   1.1248e+02   4.7207e+00   1.8254e-04   1.1406e-04   2.5308e+06   1.5140e+07
  1.4059e+02   1.4262e+02   4.9582e+00  -5.0056e-05   8.6156e-05   4.4352e+06   2.6854e+07
  1.7699e+02   1.7954e+02   5.1884e+00  -3.8317e-04   6.3889e-05   8.0655e+06   5.0711e+07
  2.2281e+02   2.2419e+02   5.4105e+00   1.3808e-04   5.0509e-05   1.2905e+07   8.4437e+07
