## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -4.4952e-04   8.8176e-04   4.2342e+04   2.4066e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -8.8882e-04   7.0825e-04   6.5629e+04   3.7327e+05
  4.4457e+00   4.4949e+00   1.5011e+00   3.5258e-04   5.6347e-04   1.0369e+05   5.8676e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -3.6056e-04   4.4840e-04   1.6373e+05   9.2361e+05
  7.0460e+00   7.1214e+00   1.9612e+00  -6.9887e-04   3.5717e-04   2.5805e+05   1.4537e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -8.4133e-04   2.8505e-04   4.0517e+05   2.2913e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -3.6483e-04   2.2725e-04   6.3745e+05   3.6115e+06
  1.4059e+01   1.4212e+01   2.6522e+00  -4.8812e-04   1.8019e-04   1.0140e+06   5.7120e+06
  1.7699e+01   1.7894e+01   2.8825e+00  -3.3701e-04   1.4304e-04   1.6089e+06   9.0624e+06
  2.2281e+01   2.2520e+01   3.1125e+00  -4.4109e-04   1.1367e-04   2.5477e+06   1.4349e+07
  2.8050e+01   2.8358e+01   3.3430e+00  -3.6997e-04   9.0452e-05   4.0237e+06   2.2691e+07
  3.5313e+01   3.5696e+01   3.5731e+00  -2.4896e-04   7.1761e-05   6.3928e+06   3.6015e+07
  4.4457e+01   4.4937e+01   3.8033e+00  -4.1080e-04   5.7107e-05   1.0095e+07   5.6817e+07
  5.5968e+01   5.6576e+01   4.0336e+00  -3.2720e-04   4.5495e-05   1.5905e+07   8.9363e+07
  7.0460e+01   7.1215e+01   4.2637e+00  -3.7238e-04   3.6273e-05   2.5021e+07   1.4013e+08
  8.8703e+01   8.9650e+01   4.4939e+00  -4.0069e-04   2.8972e-05   3.9221e+07   2.1982e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -4.4731e-04   2.3283e-05   6.0728e+07   3.4032e+08
  1.4059e+02   1.4196e+02   4.9536e+00  -4.0492e-04   1.8939e-05   9.1778e+07   5.1472e+08
  1.7699e+02   1.7855e+02   5.1829e+00  -2.3168e-04   1.5716e-05   1.3329e+08   7.4967e+08
  2.2281e+02   2.2420e+02   5.4105e+00  -1.3221e-04   1.3592e-05   1.7819e+08   1.0031e+09
