## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8268e+00   1.0372e+00   3.8587e-03   1.2167e-02   2.1782e+02   1.0230e+03
  3.5313e+00   3.5578e+00   1.2671e+00   1.8119e-03   9.6507e-03   3.4622e+02   1.4620e+03
  4.4457e+00   4.4910e+00   1.5001e+00  -6.9394e-03   8.3173e-03   4.6613e+02   1.8910e+03
  5.5968e+00   5.6631e+00   1.7322e+00  -1.0117e-02   6.2515e-03   8.2510e+02   3.1540e+03
  7.0460e+00   7.0864e+00   1.9563e+00   1.2915e-02   4.8822e-03   1.3528e+03   4.9150e+03
  8.8703e+00   8.8974e+00   2.1838e+00  -1.0901e-02   4.4753e-03   1.6100e+03   6.2350e+03
  1.1167e+01   1.1289e+01   2.4219e+00  -5.3153e-04   3.6302e-03   2.4468e+03   9.5240e+03
  1.4059e+01   1.4072e+01   2.6423e+00  -5.8303e-03   3.0896e-03   3.3781e+03   1.3965e+04
  1.7699e+01   1.7968e+01   2.8866e+00  -2.7161e-03   2.6839e-03   4.4763e+03   1.9857e+04
  2.2281e+01   2.2518e+01   3.1123e+00  -1.6346e-03   1.9973e-03   8.0828e+03   3.5984e+04
  2.8050e+01   2.8392e+01   3.3441e+00   7.4674e-04   1.5454e-03   1.3502e+04   5.9850e+04
  3.5313e+01   3.5668e+01   3.5723e+00  -2.6504e-04   1.1947e-03   2.2592e+04   1.0099e+05
  4.4457e+01   4.4715e+01   3.7983e+00  -3.1760e-03   9.8305e-04   3.3367e+04   1.5068e+05
  5.5968e+01   5.6362e+01   4.0298e+00   4.6454e-04   8.4816e-04   4.4825e+04   1.9314e+05
  7.0460e+01   7.0978e+01   4.2603e+00   1.0067e-03   7.1706e-04   6.2713e+04   2.7158e+05
  8.8703e+01   8.9542e+01   4.4928e+00   1.1801e-03   5.6889e-04   9.9634e+04   4.1898e+05
  1.1167e+02   1.1217e+02   4.7179e+00   1.3856e-04   5.0394e-04   1.2697e+05   5.5983e+05
  1.4059e+02   1.4290e+02   4.9601e+00   4.4016e-05   3.7626e-04   2.2777e+05   1.0011e+06
  1.7699e+02   1.7726e+02   5.1755e+00   1.8620e-03   2.9762e-04   3.6403e+05   1.5611e+06
  2.2281e+02   2.1889e+02   5.3865e+00   1.3775e-03   3.7327e-04   2.3143e+05   9.5474e+05
