## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   2.5402e-05   8.3105e-04   4.8268e+04   2.9657e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -2.2917e-04   6.6309e-04   7.5816e+04   4.6602e+05
  4.4457e+00   4.4935e+00   1.5007e+00  -1.6290e-04   5.3077e-04   1.1833e+05   7.2698e+05
  5.5968e+00   5.6569e+00   1.7310e+00   1.7628e-04   4.2230e-04   1.8692e+05   1.1440e+06
  7.0460e+00   7.1197e+00   1.9610e+00  -1.6390e-04   3.3833e-04   2.9122e+05   1.7967e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -1.3906e-04   2.7012e-04   4.5687e+05   2.8268e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -3.5656e-05   2.1529e-04   7.1918e+05   4.4353e+06
  1.4059e+01   1.4208e+01   2.6519e+00   5.4911e-05   1.7180e-04   1.1295e+06   6.9512e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.0520e-05   1.3703e-04   1.7754e+06   1.0909e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.9892e-05   1.0993e-04   2.7587e+06   1.6947e+07
  2.8050e+01   2.8338e+01   3.3422e+00   1.0780e-04   8.8585e-05   4.2480e+06   2.6200e+07
  3.5313e+01   3.5682e+01   3.5727e+00  -1.0210e-05   7.1265e-05   6.5637e+06   4.0579e+07
  4.4457e+01   4.4903e+01   3.8025e+00   4.5578e-05   5.7515e-05   1.0077e+07   6.2266e+07
  5.5968e+01   5.6506e+01   4.0324e+00   6.1152e-05   4.6865e-05   1.5178e+07   9.3840e+07
  7.0460e+01   7.1096e+01   4.2620e+00   9.8873e-06   3.8742e-05   2.2209e+07   1.3765e+08
  8.8703e+01   8.9450e+01   4.4917e+00   1.6353e-04   3.2454e-05   3.1649e+07   1.9618e+08
  1.1167e+02   1.1254e+02   4.7213e+00   2.9159e-04   2.7686e-05   4.3489e+07   2.7046e+08
  1.4059e+02   1.4164e+02   4.9513e+00   4.2941e-04   2.3925e-05   5.8237e+07   3.6279e+08
  1.7699e+02   1.7824e+02   5.1811e+00   2.8527e-04   2.0881e-05   7.6455e+07   4.7578e+08
  2.2281e+02   2.2428e+02   5.4108e+00  -5.1882e-05   1.8724e-05   9.5089e+07   5.9116e+08
