## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   1.9095e-03   1.5136e-03   1.4104e+04   8.9025e+04
  3.5313e+00   3.5680e+00   1.2701e+00  -1.2314e-03   1.2015e-03   2.2381e+04   1.3889e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -1.5734e-03   9.6852e-04   3.4447e+04   2.1383e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -1.1660e-04   7.8510e-04   5.2422e+04   3.2942e+05
  7.0460e+00   7.1195e+00   1.9609e+00   2.6664e-04   6.3012e-04   8.1381e+04   5.1258e+05
  8.8703e+00   8.9662e+00   2.1916e+00  -6.2004e-04   5.0311e-04   1.2765e+05   7.9709e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -6.6256e-04   4.0143e-04   2.0052e+05   1.2520e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -5.0239e-04   3.2539e-04   3.0518e+05   1.9146e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -7.6933e-04   2.6202e-04   4.7064e+05   2.9365e+06
  2.2281e+01   2.2500e+01   3.1115e+00   1.7495e-04   2.1223e-04   7.1738e+05   4.5015e+06
  2.8050e+01   2.8341e+01   3.3424e+00  -1.4994e-04   1.7304e-04   1.0792e+06   6.7958e+06
  3.5313e+01   3.5649e+01   3.5718e+00  -1.4134e-04   1.4061e-04   1.6343e+06   1.0270e+07
  4.4457e+01   4.4863e+01   3.8016e+00  -3.4428e-04   1.1653e-04   2.3797e+06   1.5009e+07
  5.5968e+01   5.6511e+01   4.0324e+00   1.1716e-04   9.5867e-05   3.5158e+06   2.2171e+07
  7.0460e+01   7.1092e+01   4.2620e+00   6.8955e-05   7.9067e-05   5.1687e+06   3.2357e+07
  8.8703e+01   8.9565e+01   4.4930e+00   3.3192e-04   6.5637e-05   7.5001e+06   4.7224e+07
  1.1167e+02   1.1279e+02   4.7236e+00   5.7785e-04   5.3667e-05   1.1219e+07   7.1589e+07
  1.4059e+02   1.4192e+02   4.9533e+00   6.5425e-04   4.3996e-05   1.6693e+07   1.0707e+08
  1.7699e+02   1.7859e+02   5.1831e+00   6.3398e-04   3.6397e-05   2.4392e+07   1.5468e+08
  2.2281e+02   2.2411e+02   5.4101e+00   5.2233e-04   3.1403e-05   3.2767e+07   2.0133e+08
