## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   1.3226e-03   1.5945e-03   1.2820e+04   6.7301e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -1.0674e-03   1.2795e-03   1.9909e+04   1.0466e+05
  4.4457e+00   4.4920e+00   1.5004e+00   3.9481e-04   1.0220e-03   3.1206e+04   1.6316e+05
  5.5968e+00   5.6558e+00   1.7308e+00   6.5023e-04   8.1989e-04   4.8487e+04   2.5456e+05
  7.0460e+00   7.1187e+00   1.9608e+00   5.5958e-04   6.5420e-04   7.6159e+04   3.9894e+05
  8.8703e+00   8.9633e+00   2.1912e+00   1.0152e-03   5.2355e-04   1.1891e+05   6.2228e+05
  1.1167e+01   1.1287e+01   2.4217e+00   1.1832e-03   4.1976e-04   1.8499e+05   9.7132e+05
  1.4059e+01   1.4206e+01   2.6517e+00   4.4521e-04   3.3692e-04   2.8713e+05   1.5083e+06
  1.7699e+01   1.7879e+01   2.8817e+00   9.7730e-04   2.7106e-04   4.4362e+05   2.3448e+06
  2.2281e+01   2.2517e+01   3.1123e+00   1.2580e-03   2.1645e-04   6.9572e+05   3.6632e+06
  2.8050e+01   2.8346e+01   3.3425e+00   1.1967e-03   1.7334e-04   1.0848e+06   5.6965e+06
  3.5313e+01   3.5672e+01   3.5724e+00   9.5901e-04   1.3913e-04   1.6838e+06   8.8167e+06
  4.4457e+01   4.4898e+01   3.8024e+00   9.3418e-04   1.1285e-04   2.5596e+06   1.3431e+07
  5.5968e+01   5.6515e+01   4.0325e+00   3.9457e-04   9.2198e-05   3.8343e+06   2.0047e+07
  7.0460e+01   7.1063e+01   4.2616e+00   3.9059e-04   7.6761e-05   5.5316e+06   2.8807e+07
  8.8703e+01   8.9402e+01   4.4912e+00   2.6086e-05   6.5324e-05   7.6383e+06   4.0005e+07
  1.1167e+02   1.1267e+02   4.7225e+00   1.5260e-04   5.5643e-05   1.0527e+07   5.5360e+07
  1.4059e+02   1.4211e+02   4.9546e+00   2.9205e-04   4.5402e-05   1.5812e+07   8.3335e+07
  1.7699e+02   1.7871e+02   5.1838e+00   3.7296e-04   3.6251e-05   2.4803e+07   1.3026e+08
  2.2281e+02   2.2397e+02   5.4094e+00   2.7192e-04   3.2057e-05   3.1716e+07   1.6682e+08
