## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   6.1292e-04   1.0346e-03   3.0690e+04   1.8322e+05
  3.5313e+00   3.5677e+00   1.2700e+00  -5.2785e-04   8.4246e-04   4.6284e+04   2.7777e+05
  4.4457e+00   4.4888e+00   1.4997e+00  -3.5758e-04   6.8301e-04   7.0416e+04   4.2480e+05
  5.5968e+00   5.6513e+00   1.7300e+00  -5.5800e-05   5.5196e-04   1.0782e+05   6.5028e+05
  7.0460e+00   7.1185e+00   1.9608e+00  -2.9991e-04   4.4692e-04   1.6446e+05   9.9882e+05
  8.8703e+00   8.9667e+00   2.1916e+00   2.3002e-04   3.5846e-04   2.5565e+05   1.5612e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -6.2632e-05   2.8537e-04   4.0337e+05   2.4672e+06
  1.4059e+01   1.4202e+01   2.6515e+00  -2.0407e-04   2.3017e-04   6.2006e+05   3.7710e+06
  1.7699e+01   1.7883e+01   2.8819e+00   3.2417e-04   1.8612e-04   9.4830e+05   5.7482e+06
  2.2281e+01   2.2496e+01   3.1113e+00  -9.7400e-05   1.5045e-04   1.4513e+06   8.7649e+06
  2.8050e+01   2.8336e+01   3.3421e+00  -3.0490e-04   1.2291e-04   2.1746e+06   1.3112e+07
  3.5313e+01   3.5660e+01   3.5720e+00   1.5054e-04   1.0000e-04   3.2848e+06   1.9714e+07
  4.4457e+01   4.4888e+01   3.8022e+00   8.5676e-05   8.1701e-05   4.9212e+06   2.9669e+07
  5.5968e+01   5.6484e+01   4.0319e+00  -1.6167e-04   6.7171e-05   7.2806e+06   4.4052e+07
  7.0460e+01   7.1045e+01   4.2613e+00  -1.8965e-04   5.6316e-05   1.0358e+07   6.2642e+07
  8.8703e+01   8.9248e+01   4.4894e+00  -8.1008e-05   4.9041e-05   1.3659e+07   8.3031e+07
  1.1167e+02   1.1252e+02   4.7211e+00   3.3986e-05   4.3233e-05   1.7575e+07   1.0769e+08
  1.4059e+02   1.4171e+02   4.9518e+00   1.1862e-06   3.6955e-05   2.4054e+07   1.4773e+08
  1.7699e+02   1.7847e+02   5.1824e+00   2.2755e-04   3.2121e-05   3.1838e+07   1.9525e+08
  2.2281e+02   2.2472e+02   5.4128e+00   3.0992e-04   2.7002e-05   4.5055e+07   2.7692e+08
