## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   4.0106e-04   6.4814e-03   7.7927e+02   5.6030e+03
  3.5313e+00   3.5704e+00   1.2708e+00   3.2374e-04   5.0768e-03   1.2701e+03   8.6820e+03
  4.4457e+00   4.4875e+00   1.4994e+00  -2.5071e-03   4.1325e-03   1.9170e+03   1.2695e+04
  5.5968e+00   5.6474e+00   1.7293e+00  -1.0877e-03   3.4132e-03   2.8100e+03   1.8676e+04
  7.0460e+00   7.1136e+00   1.9601e+00   2.7267e-03   2.7418e-03   4.3548e+03   2.8584e+04
  8.8703e+00   8.9805e+00   2.1931e+00   1.1956e-03   2.2134e-03   6.6819e+03   4.4657e+04
  1.1167e+01   1.1263e+01   2.4196e+00  -2.0643e-03   1.7232e-03   1.1025e+04   7.3242e+04
  1.4059e+01   1.4184e+01   2.6502e+00  -7.6470e-04   1.4226e-03   1.6175e+04   1.0860e+05
  1.7699e+01   1.7936e+01   2.8849e+00   9.1389e-05   1.1537e-03   2.4595e+04   1.7220e+05
  2.2281e+01   2.2502e+01   3.1116e+00   1.2797e-04   9.0162e-04   4.0270e+04   2.8120e+05
  2.8050e+01   2.8405e+01   3.3446e+00  -5.9390e-04   7.1226e-04   6.4528e+04   4.4309e+05
  3.5313e+01   3.5678e+01   3.5725e+00  -3.8404e-05   5.7616e-04   9.8613e+04   6.7750e+05
  4.4457e+01   4.4881e+01   3.8020e+00  -1.7246e-04   4.6711e-04   1.5004e+05   1.0222e+06
  5.5968e+01   5.6581e+01   4.0337e+00  -3.4920e-05   3.8105e-04   2.2546e+05   1.5315e+06
  7.0460e+01   7.1315e+01   4.2651e+00   3.3146e-04   3.0018e-04   3.6329e+05   2.4188e+06
  8.8703e+01   8.9604e+01   4.4934e+00   7.6630e-04   2.4080e-04   5.6455e+05   3.7968e+06
  1.1167e+02   1.1165e+02   4.7133e+00   5.2261e-04   2.2311e-04   6.5763e+05   4.6926e+06
  1.4059e+02   1.4116e+02   4.9478e+00  -7.0428e-04   2.2977e-04   6.2009e+05   4.5762e+06
  1.7699e+02   1.7914e+02   5.1861e+00   3.5361e-04   1.9737e-04   8.4034e+05   5.8739e+06
  2.2281e+02   2.2460e+02   5.4124e+00  -3.5717e-04   1.4737e-04   1.5073e+06   1.0358e+07
