## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -7.2484e-04   1.7875e-03   1.0116e+04   5.7375e+04
  3.5313e+00   3.5655e+00   1.2694e+00   1.2121e-03   1.4561e-03   1.5245e+04   8.7655e+04
  4.4457e+00   4.4908e+00   1.5002e+00   7.6427e-04   1.1628e-03   2.3908e+04   1.3463e+05
  5.5968e+00   5.6540e+00   1.7305e+00   1.8689e-03   9.3452e-04   3.7012e+04   2.0570e+05
  7.0460e+00   7.1189e+00   1.9609e+00  -7.8143e-04   7.5061e-04   5.7370e+04   3.1816e+05
  8.8703e+00   8.9702e+00   2.1920e+00   4.3175e-04   6.0078e-04   8.9553e+04   5.0662e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -1.9379e-04   4.7714e-04   1.4198e+05   8.0466e+05
  1.4059e+01   1.4200e+01   2.6513e+00   7.1118e-04   3.8675e-04   2.1610e+05   1.2229e+06
  1.7699e+01   1.7895e+01   2.8826e+00   4.7688e-04   3.1146e-04   3.3320e+05   1.8812e+06
  2.2281e+01   2.2498e+01   3.1115e+00   2.7578e-04   2.4995e-04   5.1739e+05   2.9155e+06
  2.8050e+01   2.8341e+01   3.3424e+00   1.9775e-04   2.0418e-04   7.7531e+05   4.3489e+06
  3.5313e+01   3.5652e+01   3.5718e+00   2.7986e-04   1.6663e-04   1.1642e+06   6.4009e+06
  4.4457e+01   4.4825e+01   3.8008e+00   3.0956e-04   1.3965e-04   1.6575e+06   9.1152e+06
  5.5968e+01   5.6418e+01   4.0308e+00   1.6837e-04   1.1907e-04   2.2799e+06   1.2540e+07
  7.0460e+01   7.0887e+01   4.2591e+00   2.8098e-04   1.0465e-04   2.9513e+06   1.6308e+07
  8.8703e+01   8.9223e+01   4.4891e+00  -7.2726e-05   9.5273e-05   3.5610e+06   1.9773e+07
  1.1167e+02   1.1243e+02   4.7203e+00  -2.7495e-05   8.4899e-05   4.4845e+06   2.4329e+07
  1.4059e+02   1.4194e+02   4.9534e+00   2.3432e-04   7.2408e-05   6.1652e+06   3.3564e+07
  1.7699e+02   1.7935e+02   5.1873e+00   6.6904e-04   5.7647e-05   9.7265e+06   5.3563e+07
  2.2281e+02   2.2581e+02   5.4176e+00   3.3781e-04   4.3417e-05   1.7148e+07   9.3218e+07
