## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.5050e-05   1.2666e-03   2.0570e+04   1.1266e+05
  3.5313e+00   3.5681e+00   1.2701e+00  -1.7622e-04   1.0297e-03   3.1126e+04   1.7210e+05
  4.4457e+00   4.4933e+00   1.5007e+00   7.9335e-04   8.2852e-04   4.8078e+04   2.6450e+05
  5.5968e+00   5.6536e+00   1.7304e+00   1.3603e-03   6.6603e-04   7.4399e+04   4.0799e+05
  7.0460e+00   7.1201e+00   1.9610e+00   2.9517e-04   5.3452e-04   1.1551e+05   6.3399e+05
  8.8703e+00   8.9644e+00   2.1913e+00   1.1651e-03   4.2960e-04   1.7882e+05   9.8986e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.1594e-03   3.4400e-04   2.7889e+05   1.5551e+06
  1.4059e+01   1.4192e+01   2.6507e+00   1.1555e-03   2.8091e-04   4.1824e+05   2.3276e+06
  1.7699e+01   1.7881e+01   2.8818e+00   7.9084e-04   2.2848e-04   6.3222e+05   3.4936e+06
  2.2281e+01   2.2481e+01   3.1107e+00   8.2433e-04   1.8616e-04   9.5230e+05   5.2267e+06
  2.8050e+01   2.8315e+01   3.3414e+00   1.0483e-03   1.5481e-04   1.3770e+06   7.5803e+06
  3.5313e+01   3.5610e+01   3.5706e+00   1.0163e-03   1.3067e-04   1.9330e+06   1.0681e+07
  4.4457e+01   4.4816e+01   3.8005e+00   1.0364e-03   1.1120e-04   2.6690e+06   1.4756e+07
  5.5968e+01   5.6391e+01   4.0303e+00   6.9918e-04   9.6007e-05   3.5805e+06   1.9839e+07
  7.0460e+01   7.1004e+01   4.2607e+00   3.4020e-04   8.3492e-05   4.7343e+06   2.6050e+07
  8.8703e+01   8.9281e+01   4.4898e+00   1.7793e-04   7.3784e-05   6.0621e+06   3.2977e+07
  1.1167e+02   1.1286e+02   4.7241e+00  -1.3401e-04   6.3813e-05   8.1047e+06   4.4302e+07
  1.4059e+02   1.4258e+02   4.9579e+00   8.2331e-05   4.7790e-05   1.4450e+07   7.9127e+07
  1.7699e+02   1.7892e+02   5.1849e+00  -5.1029e-05   3.6478e-05   2.4802e+07   1.3747e+08
  2.2281e+02   2.2522e+02   5.4150e+00  -6.7657e-05   2.8941e-05   3.9402e+07   2.2124e+08
