## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8198e+00   1.0348e+00   4.6493e-04   8.6196e-03   4.5480e+02   3.2290e+03
  3.5313e+00   3.5651e+00   1.2693e+00   1.9896e-04   7.0006e-03   6.8948e+02   4.8800e+03
  4.4457e+00   4.4741e+00   1.4966e+00   2.2317e-03   5.7975e-03   1.0054e+03   7.4050e+03
  5.5968e+00   5.6457e+00   1.7291e+00  -2.3485e-03   4.8239e-03   1.4521e+03   1.0950e+04
  7.0460e+00   7.1250e+00   1.9617e+00  -2.4957e-03   3.8372e-03   2.2950e+03   1.7205e+04
  8.8703e+00   8.9573e+00   2.1906e+00  -5.2888e-03   3.1152e-03   3.4819e+03   2.6833e+04
  1.1167e+01   1.1279e+01   2.4211e+00  -4.2511e-03   2.4646e-03   5.5630e+03   4.1475e+04
  1.4059e+01   1.4189e+01   2.6506e+00  -3.5756e-03   1.9931e-03   8.5060e+03   6.4433e+04
  1.7699e+01   1.7885e+01   2.8820e+00  -1.3729e-03   1.6032e-03   1.3148e+04   9.7836e+04
  2.2281e+01   2.2523e+01   3.1126e+00  -1.8465e-03   1.3227e-03   1.9314e+04   1.4602e+05
  2.8050e+01   2.8245e+01   3.3390e+00  -1.3570e-03   1.0797e-03   2.8986e+04   2.1939e+05
  3.5313e+01   3.5630e+01   3.5712e+00  -1.3036e-03   9.4346e-04   3.7962e+04   2.9989e+05
  4.4457e+01   4.4852e+01   3.8014e+00  -2.1950e-03   8.0765e-04   5.1803e+04   4.0268e+05
  5.5968e+01   5.6300e+01   4.0287e+00   2.2839e-04   6.9550e-04   6.9857e+04   5.3339e+05
  7.0460e+01   7.0812e+01   4.2581e+00  -2.8550e-03   6.3653e-04   8.3398e+04   6.3931e+05
  8.8703e+01   8.9663e+01   4.4940e+00  -2.4143e-03   6.2703e-04   8.5946e+04   7.2643e+05
  1.1167e+02   1.1357e+02   4.7305e+00  -4.3655e-04   4.3035e-04   1.8246e+05   1.5762e+06
  1.4059e+02   1.4307e+02   4.9613e+00   1.1160e-03   2.8731e-04   4.0935e+05   3.3492e+06
  1.7699e+02   1.7872e+02   5.1838e+00  -1.7033e-04   2.0526e-04   8.0204e+05   6.1761e+06
  2.2281e+02   2.2405e+02   5.4098e+00  -4.1627e-04   1.7771e-04   1.0700e+06   7.7823e+06
