## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -4.4594e-04   1.1164e-03   2.6552e+04   1.6806e+05
  3.5313e+00   3.5698e+00   1.2706e+00  -4.9881e-04   9.0617e-04   4.0299e+04   2.5759e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -2.4326e-04   7.3204e-04   6.1751e+04   3.9472e+05
  5.5968e+00   5.6522e+00   1.7302e+00  -8.1240e-04   5.9102e-04   9.4735e+04   6.0666e+05
  7.0460e+00   7.1198e+00   1.9610e+00  -2.2946e-04   4.7492e-04   1.4672e+05   9.4190e+05
  8.8703e+00   8.9672e+00   2.1917e+00  -9.8314e-04   3.8131e-04   2.2759e+05   1.4662e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -5.5883e-04   3.0351e-04   3.5922e+05   2.2958e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -5.8504e-04   2.4598e-04   5.4692e+05   3.5076e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -9.1648e-04   1.9781e-04   8.4570e+05   5.3913e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -4.0631e-04   1.5964e-04   1.2985e+06   8.2874e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -5.2995e-04   1.2947e-04   1.9743e+06   1.2624e+07
  3.5313e+01   3.5664e+01   3.5722e+00  -5.4311e-04   1.0549e-04   2.9734e+06   1.9043e+07
  4.4457e+01   4.4901e+01   3.8025e+00  -6.3471e-04   8.6070e-05   4.4669e+06   2.8594e+07
  5.5968e+01   5.6516e+01   4.0325e+00  -5.5059e-04   7.0353e-05   6.6857e+06   4.2709e+07
  7.0460e+01   7.1132e+01   4.2625e+00  -5.0140e-04   5.7732e-05   9.9285e+06   6.3281e+07
  8.8703e+01   8.9513e+01   4.4924e+00  -2.6799e-04   4.7706e-05   1.4540e+07   9.3304e+07
  1.1167e+02   1.1270e+02   4.7227e+00  -2.9659e-04   3.9933e-05   2.0752e+07   1.3227e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -8.7094e-05   3.2531e-05   3.1270e+07   1.9905e+08
  1.7699e+02   1.7879e+02   5.1842e+00   7.2931e-05   2.6011e-05   4.8911e+07   3.1445e+08
  2.2281e+02   2.2449e+02   5.4118e+00   2.3474e-04   2.1898e-05   6.9007e+07   4.4927e+08
