## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.4483e-03   2.0575e-03   7.6539e+03   4.7511e+04
  3.5313e+00   3.5682e+00   1.2702e+00   9.9232e-04   1.6860e-03   1.1397e+04   7.1083e+04
  4.4457e+00   4.4829e+00   1.4984e+00   1.1661e-03   1.3704e-03   1.7252e+04   1.0748e+05
  5.5968e+00   5.6480e+00   1.7294e+00  -1.1347e-03   1.1244e-03   2.5627e+04   1.6199e+05
  7.0460e+00   7.1155e+00   1.9604e+00   6.9407e-04   9.1354e-04   3.8823e+04   2.4144e+05
  8.8703e+00   8.9636e+00   2.1913e+00  -6.1699e-04   7.4645e-04   5.8149e+04   3.6644e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -2.0990e-03   5.9709e-04   9.0880e+04   5.6404e+05
  1.4059e+01   1.4192e+01   2.6507e+00   2.7161e-04   4.9196e-04   1.3387e+05   8.3336e+05
  1.7699e+01   1.7879e+01   2.8817e+00  -1.0096e-03   4.0033e-04   2.0216e+05   1.2488e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -1.3285e-03   3.2737e-04   3.0232e+05   1.8585e+06
  2.8050e+01   2.8326e+01   3.3418e+00  -8.4148e-04   2.7154e-04   4.3942e+05   2.6938e+06
  3.5313e+01   3.5625e+01   3.5711e+00  -6.2348e-04   2.2573e-04   6.3584e+05   3.8828e+06
  4.4457e+01   4.4851e+01   3.8014e+00  -7.5160e-04   1.8835e-04   9.1329e+05   5.5393e+06
  5.5968e+01   5.6541e+01   4.0330e+00  -1.7352e-04   1.5456e-04   1.3563e+06   8.2382e+06
  7.0460e+01   7.1181e+01   4.2632e+00  -2.7981e-04   1.2442e-04   2.0930e+06   1.2804e+07
  8.8703e+01   8.9602e+01   4.4934e+00  -6.2295e-04   1.0052e-04   3.2067e+06   1.9625e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -5.0650e-04   8.0451e-05   5.0058e+06   3.0727e+07
  1.4059e+02   1.4212e+02   4.9547e+00   1.9768e-04   6.2581e-05   8.2728e+06   5.0760e+07
  1.7699e+02   1.7875e+02   5.1840e+00   4.6442e-04   5.0479e-05   1.2715e+07   7.8344e+07
  2.2281e+02   2.2425e+02   5.4107e+00   4.0617e-04   4.3862e-05   1.6841e+07   1.0509e+08
