## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.0273e-03   2.3256e-03   6.0093e+03   3.0506e+04
  3.5313e+00   3.5662e+00   1.2696e+00   1.2103e-04   1.8930e-03   9.0689e+03   4.6904e+04
  4.4457e+00   4.4881e+00   1.4996e+00  -6.0826e-04   1.5434e-03   1.3643e+04   7.1701e+04
  5.5968e+00   5.6544e+00   1.7306e+00   6.0209e-04   1.2396e-03   2.1150e+04   1.1037e+05
  7.0460e+00   7.1147e+00   1.9603e+00  -1.3489e-04   1.0126e-03   3.1696e+04   1.6644e+05
  8.8703e+00   8.9731e+00   2.1923e+00  -6.9505e-04   8.0633e-04   4.9987e+04   2.6186e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -1.0636e-03   6.4731e-04   7.7563e+04   4.0832e+05
  1.4059e+01   1.4188e+01   2.6505e+00  -1.4252e-03   5.2705e-04   1.1700e+05   6.0864e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -7.3078e-04   4.2946e-04   1.7621e+05   9.1310e+05
  2.2281e+01   2.2499e+01   3.1115e+00  -1.3717e-03   3.4850e-04   2.6759e+05   1.3937e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -1.3580e-03   2.8273e-04   4.0657e+05   2.0994e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -4.9163e-04   2.2918e-04   6.1875e+05   3.1611e+06
  4.4457e+01   4.4885e+01   3.8021e+00  -1.4950e-04   1.8735e-04   9.2588e+05   4.7107e+06
  5.5968e+01   5.6506e+01   4.0324e+00  -7.7473e-04   1.5311e-04   1.3863e+06   7.1420e+06
  7.0460e+01   7.1101e+01   4.2621e+00  -5.3696e-04   1.2653e-04   2.0299e+06   1.0473e+07
  8.8703e+01   8.9259e+01   4.4895e+00  -6.7899e-04   1.0955e-04   2.7083e+06   1.4171e+07
  1.1167e+02   1.1204e+02   4.7168e+00   1.6129e-04   1.0265e-04   3.0841e+06   1.6397e+07
  1.4059e+02   1.4143e+02   4.9498e+00   3.7135e-04   9.7856e-05   3.3940e+06   1.8068e+07
  1.7699e+02   1.7856e+02   5.1829e+00  -2.0702e-04   8.5694e-05   4.4257e+06   2.3331e+07
  2.2281e+02   2.2350e+02   5.4072e+00   2.6179e-04   7.9878e-05   5.0936e+06   2.6457e+07
