## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -2.4064e-03   1.8319e-03   9.8039e+03   5.5671e+04
  3.5313e+00   3.5663e+00   1.2697e+00  -1.0732e-03   1.4711e-03   1.5204e+04   8.6193e+04
  4.4457e+00   4.4929e+00   1.5006e+00  -1.0215e-03   1.1812e-03   2.3583e+04   1.3467e+05
  5.5968e+00   5.6578e+00   1.7312e+00   1.4785e-03   9.4123e-04   3.7139e+04   2.1175e+05
  7.0460e+00   7.1187e+00   1.9608e+00   9.6897e-04   7.5286e-04   5.8050e+04   3.3231e+05
  8.8703e+00   8.9620e+00   2.1911e+00   1.3890e-03   6.0431e-04   9.0097e+04   5.1898e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.1269e-03   4.8252e-04   1.4132e+05   8.1266e+05
  1.4059e+01   1.4206e+01   2.6517e+00   7.2868e-05   3.8583e-04   2.2103e+05   1.2658e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -2.6122e-04   3.0951e-04   3.4345e+05   1.9725e+06
  2.2281e+01   2.2509e+01   3.1120e+00  -8.2603e-06   2.4931e-04   5.2933e+05   3.0505e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -1.0194e-04   2.0230e-04   8.0392e+05   4.6648e+06
  3.5313e+01   3.5663e+01   3.5722e+00   9.4045e-05   1.6366e-04   1.2283e+06   7.1680e+06
  4.4457e+01   4.4888e+01   3.8022e+00  -2.6747e-04   1.3378e-04   1.8383e+06   1.0805e+07
  5.5968e+01   5.6497e+01   4.0322e+00  -1.9272e-04   1.0989e-04   2.7246e+06   1.6113e+07
  7.0460e+01   7.1126e+01   4.2625e+00   1.6156e-05   9.0763e-05   3.9940e+06   2.3648e+07
  8.8703e+01   8.9506e+01   4.4923e+00   1.2223e-04   7.5641e-05   5.7505e+06   3.4114e+07
  1.1167e+02   1.1269e+02   4.7226e+00   2.4044e-04   6.3596e-05   8.1352e+06   4.8046e+07
  1.4059e+02   1.4182e+02   4.9525e+00   5.2717e-04   5.3448e-05   1.1518e+07   6.7845e+07
  1.7699e+02   1.7896e+02   5.1851e+00   1.6396e-04   4.4129e-05   1.6895e+07   9.9079e+07
  2.2281e+02   2.2471e+02   5.4128e+00  -6.4954e-04   3.5308e-05   2.6393e+07   1.5368e+08
