## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -5.8170e-04   1.1509e-03   2.4574e+04   1.4228e+05
  3.5313e+00   3.5658e+00   1.2695e+00   9.8464e-04   9.3734e-04   3.7048e+04   2.1907e+05
  4.4457e+00   4.4926e+00   1.5005e+00   5.4452e-04   7.5728e-04   5.6760e+04   3.3624e+05
  5.5968e+00   5.6540e+00   1.7305e+00   7.7037e-04   6.0814e-04   8.8015e+04   5.1997e+05
  7.0460e+00   7.1171e+00   1.9606e+00   8.1583e-04   4.9253e-04   1.3418e+05   7.9683e+05
  8.8703e+00   8.9678e+00   2.1917e+00   6.9523e-04   3.9321e-04   2.1053e+05   1.2432e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.0078e-04   3.1525e-04   3.2752e+05   1.9488e+06
  1.4059e+01   1.4198e+01   2.6511e+00   4.9650e-04   2.5617e-04   4.9602e+05   2.9526e+06
  1.7699e+01   1.7888e+01   2.8822e+00   3.3586e-04   2.0714e-04   7.5865e+05   4.5134e+06
  2.2281e+01   2.2491e+01   3.1112e+00   4.4753e-04   1.6784e-04   1.1555e+06   6.9510e+06
  2.8050e+01   2.8335e+01   3.3421e+00   2.9043e-04   1.3820e-04   1.7044e+06   1.0312e+07
  3.5313e+01   3.5653e+01   3.5718e+00   2.7155e-04   1.1313e-04   2.5434e+06   1.5479e+07
  4.4457e+01   4.4889e+01   3.8022e+00   4.5270e-04   9.2669e-05   3.7905e+06   2.3108e+07
  5.5968e+01   5.6538e+01   4.0329e+00   1.0481e-03   7.5040e-05   5.7806e+06   3.5025e+07
  7.0460e+01   7.1184e+01   4.2633e+00   9.0455e-04   6.0456e-05   8.9059e+06   5.3634e+07
  8.8703e+01   8.9618e+01   4.4936e+00   6.7426e-04   4.8988e-05   1.3563e+07   8.1911e+07
  1.1167e+02   1.1293e+02   4.7248e+00   4.6725e-04   3.8938e-05   2.1469e+07   1.2838e+08
  1.4059e+02   1.4231e+02   4.9560e+00   4.6294e-04   3.0228e-05   3.5624e+07   2.1367e+08
  1.7699e+02   1.7907e+02   5.1858e+00   5.0254e-04   2.3044e-05   6.1296e+07   3.6765e+08
  2.2281e+02   2.2461e+02   5.4123e+00   5.6867e-04   1.8825e-05   9.1854e+07   5.5673e+08
