## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.9987e-03   1.4806e-03   1.4948e+04   9.8371e+04
  3.5313e+00   3.5661e+00   1.2696e+00  -2.6099e-03   1.1952e-03   2.2940e+04   1.5316e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -2.8265e-03   9.6301e-04   3.5338e+04   2.3667e+05
  5.5968e+00   5.6574e+00   1.7311e+00  -2.5379e-03   7.6378e-04   5.6177e+04   3.7302e+05
  7.0460e+00   7.1190e+00   1.9609e+00  -3.1325e-03   6.0865e-04   8.8463e+04   5.8915e+05
  8.8703e+00   8.9678e+00   2.1918e+00  -3.1437e-03   4.8157e-04   1.4131e+05   9.3310e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -2.5384e-03   3.8391e-04   2.2235e+05   1.4732e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -2.5288e-03   3.0800e-04   3.4545e+05   2.2974e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.1138e-03   2.4675e-04   5.3826e+05   3.5909e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -2.0598e-03   1.9679e-04   8.4625e+05   5.6200e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -2.2549e-03   1.5845e-04   1.3053e+06   8.6841e+06
  3.5313e+01   3.5674e+01   3.5725e+00  -2.0616e-03   1.2759e-04   2.0130e+06   1.3377e+07
  4.4457e+01   4.4911e+01   3.8027e+00  -1.5004e-03   1.0296e-04   3.0913e+06   2.0440e+07
  5.5968e+01   5.6529e+01   4.0328e+00  -1.3355e-03   8.3728e-05   4.6747e+06   3.0931e+07
  7.0460e+01   7.1172e+01   4.2631e+00  -1.1435e-03   6.8048e-05   7.0773e+06   4.6812e+07
  8.8703e+01   8.9588e+01   4.4932e+00  -9.0798e-04   5.5577e-05   1.0610e+07   7.0382e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -5.1583e-04   4.5330e-05   1.5948e+07   1.0604e+08
  1.4059e+02   1.4202e+02   4.9540e+00  -4.9249e-04   3.6580e-05   2.4491e+07   1.6329e+08
  1.7699e+02   1.7890e+02   5.1848e+00  -8.4577e-04   2.9586e-05   3.7440e+07   2.5042e+08
  2.2281e+02   2.2420e+02   5.4105e+00  -6.6451e-04   2.4736e-05   5.3559e+07   3.5688e+08
