## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -1.8932e-03   1.2922e-03   1.9389e+04   1.0471e+05
  3.5313e+00   3.5655e+00   1.2694e+00  -1.7165e-03   1.0545e-03   2.9116e+04   1.5744e+05
  4.4457e+00   4.4869e+00   1.4993e+00  -1.2697e-03   8.5893e-04   4.3883e+04   2.3902e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -2.1908e-03   6.9597e-04   6.6840e+04   3.6659e+05
  7.0460e+00   7.1166e+00   1.9605e+00  -1.7870e-03   5.5779e-04   1.0406e+05   5.6407e+05
  8.8703e+00   8.9678e+00   2.1917e+00  -1.4720e-03   4.4769e-04   1.6153e+05   8.8141e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -1.5783e-03   3.5790e-04   2.5275e+05   1.3861e+06
  1.4059e+01   1.4190e+01   2.6506e+00  -1.5445e-03   2.9259e-04   3.7818e+05   2.0650e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -1.7852e-03   2.4161e-04   5.5460e+05   3.0457e+06
  2.2281e+01   2.2480e+01   3.1107e+00  -1.7097e-03   1.9640e-04   8.3935e+05   4.6054e+06
  2.8050e+01   2.8313e+01   3.3413e+00  -1.3953e-03   1.6465e-04   1.1942e+06   6.5719e+06
  3.5313e+01   3.5619e+01   3.5709e+00  -1.2647e-03   1.3615e-04   1.7465e+06   9.5250e+06
  4.4457e+01   4.4833e+01   3.8009e+00  -1.2184e-03   1.1446e-04   2.4713e+06   1.3497e+07
  5.5968e+01   5.6445e+01   4.0313e+00  -1.2275e-03   9.6421e-05   3.4823e+06   1.8873e+07
  7.0460e+01   7.1028e+01   4.2611e+00  -1.2859e-03   8.2430e-05   4.7648e+06   2.5820e+07
  8.8703e+01   8.9502e+01   4.4923e+00  -6.2077e-04   6.9804e-05   6.6443e+06   3.6730e+07
  1.1167e+02   1.1282e+02   4.7238e+00  -4.9052e-04   5.7208e-05   9.8922e+06   5.5038e+07
  1.4059e+02   1.4216e+02   4.9549e+00  -3.4267e-04   4.5569e-05   1.5591e+07   8.6548e+07
  1.7699e+02   1.7866e+02   5.1834e+00  -4.0985e-04   3.6238e-05   2.4654e+07   1.3566e+08
  2.2281e+02   2.2375e+02   5.4084e+00  -4.1006e-04   3.2808e-05   3.0079e+07   1.7196e+08
