## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0380e+00  -1.2196e-03   8.1073e-03   4.9159e+02   2.3060e+03
  3.5313e+00   3.5636e+00   1.2690e+00  -1.1174e-02   6.7462e-03   7.0998e+02   3.4090e+03
  4.4457e+00   4.4797e+00   1.4977e+00  -8.3787e-03   5.6468e-03   1.0133e+03   5.0820e+03
  5.5968e+00   5.6704e+00   1.7334e+00  -5.6333e-03   4.7086e-03   1.4574e+03   7.7480e+03
  7.0460e+00   7.1125e+00   1.9599e+00   9.1838e-03   3.7813e-03   2.2599e+03   1.1570e+04
  8.8703e+00   8.9343e+00   2.1880e+00   4.3661e-03   3.1810e-03   3.1933e+03   1.5880e+04
  1.1167e+01   1.1259e+01   2.4193e+00  -6.5500e-03   2.7108e-03   4.3972e+03   2.1388e+04
  1.4059e+01   1.4140e+01   2.6470e+00  -4.3915e-03   2.3807e-03   5.7010e+03   2.7902e+04
  1.7699e+01   1.7880e+01   2.8816e+00  -5.7487e-03   2.0495e-03   7.6921e+03   3.6186e+04
  2.2281e+01   2.2478e+01   3.1106e+00  -4.6592e-03   1.7003e-03   1.1177e+04   5.3928e+04
  2.8050e+01   2.8291e+01   3.3406e+00   2.3059e-03   1.4019e-03   1.6440e+04   8.0136e+04
  3.5313e+01   3.5603e+01   3.5705e+00   3.0836e-03   1.1696e-03   2.3620e+04   1.1224e+05
  4.4457e+01   4.4717e+01   3.7984e+00   2.7845e-03   1.0655e-03   2.8463e+04   1.3820e+05
  5.5968e+01   5.6356e+01   4.0297e+00   4.1542e-03   9.0305e-04   3.9622e+04   1.9069e+05
  7.0460e+01   7.0981e+01   4.2605e+00   4.1041e-03   7.8578e-04   5.2330e+04   2.5104e+05
  8.8703e+01   9.0702e+01   4.5055e+00   1.1267e-03   6.5833e-04   7.4554e+04   3.4540e+05
  1.1167e+02   1.1274e+02   4.7229e+00   2.1675e-03   4.8533e-04   1.3718e+05   6.3262e+05
  1.4059e+02   1.4266e+02   4.9584e+00   6.7858e-04   3.5068e-04   2.6275e+05   1.2520e+06
  1.7699e+02   1.7825e+02   5.1812e+00   1.8006e-03   2.9446e-04   3.7267e+05   1.7852e+06
  2.2281e+02   2.2123e+02   5.3971e+00   1.7084e-03   3.4574e-04   2.7031e+05   1.2978e+06
