## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   3.2990e-03   4.4806e-03   1.6129e+03   1.1286e+04
  3.5313e+00   3.5687e+00   1.2703e+00  -6.3634e-04   3.6342e-03   2.4517e+03   1.7249e+04
  4.4457e+00   4.4960e+00   1.5013e+00  -1.5648e-03   2.9104e-03   3.8229e+03   2.6151e+04
  5.5968e+00   5.6599e+00   1.7315e+00  -2.7623e-03   2.3517e-03   5.8548e+03   4.0378e+04
  7.0460e+00   7.1082e+00   1.9593e+00  -1.3542e-03   1.9310e-03   8.6845e+03   6.0190e+04
  8.8703e+00   8.9688e+00   2.1918e+00   5.2329e-04   1.5410e-03   1.3635e+04   9.5588e+04
  1.1167e+01   1.1270e+01   2.4202e+00   2.1102e-03   1.2313e-03   2.1358e+04   1.4971e+05
  1.4059e+01   1.4199e+01   2.6512e+00   6.6744e-04   9.8449e-04   3.3409e+04   2.3545e+05
  1.7699e+01   1.7880e+01   2.8817e+00  -6.2348e-05   7.9903e-04   5.0718e+04   3.5262e+05
  2.2281e+01   2.2498e+01   3.1114e+00  -8.3019e-05   6.4012e-04   7.9025e+04   5.5207e+05
  2.8050e+01   2.8370e+01   3.3433e+00  -8.0857e-04   5.1314e-04   1.2297e+05   8.5959e+05
  3.5313e+01   3.5656e+01   3.5719e+00  -1.0331e-03   4.1178e-04   1.9097e+05   1.3276e+06
  4.4457e+01   4.4921e+01   3.8029e+00  -1.1347e-03   3.3177e-04   2.9418e+05   2.0257e+06
  5.5968e+01   5.6608e+01   4.0342e+00  -1.0181e-03   2.6505e-04   4.6092e+05   3.1826e+06
  7.0460e+01   7.1225e+01   4.2639e+00   1.3011e-04   2.0958e-04   7.3718e+05   5.0856e+06
  8.8703e+01   8.9698e+01   4.4945e+00   1.2353e-03   1.6545e-04   1.1829e+06   8.1455e+06
  1.1167e+02   1.1270e+02   4.7228e+00   3.4020e-04   1.3400e-04   1.8033e+06   1.2374e+07
  1.4059e+02   1.4163e+02   4.9512e+00   8.1079e-06   1.1359e-04   2.5096e+06   1.7163e+07
  1.7699e+02   1.7872e+02   5.1838e+00   6.3254e-04   9.6057e-05   3.5094e+06   2.4075e+07
  2.2281e+02   2.2369e+02   5.4082e+00   5.0027e-05   8.1819e-05   4.8370e+06   3.2913e+07
