## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -2.7684e-04   1.1327e-03   2.6115e+04   1.5090e+05
  3.5313e+00   3.5681e+00   1.2702e+00   8.9367e-04   9.1069e-04   4.0401e+04   2.3181e+05
  4.4457e+00   4.4933e+00   1.5007e+00  -7.2095e-05   7.3148e-04   6.2622e+04   3.5977e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -9.1426e-04   5.8133e-04   9.9148e+04   5.6772e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -5.9097e-04   4.6745e-04   1.5334e+05   8.8394e+05
  8.8703e+00   8.9653e+00   2.1915e+00  -3.2661e-04   3.7360e-04   2.4007e+05   1.3804e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -8.6976e-04   2.9667e-04   3.8070e+05   2.1664e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -2.5349e-04   2.3808e-04   5.9112e+05   3.3716e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -2.9473e-04   1.9141e-04   9.1454e+05   5.2435e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -2.7282e-05   1.5376e-04   1.4172e+06   8.1480e+06
  2.8050e+01   2.8343e+01   3.3424e+00  -2.5815e-04   1.2385e-04   2.1844e+06   1.2574e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -1.4548e-04   1.0003e-04   3.3486e+06   1.9310e+07
  4.4457e+01   4.4903e+01   3.8025e+00   9.5290e-05   8.0885e-05   5.1216e+06   2.9505e+07
  5.5968e+01   5.6524e+01   4.0327e+00   9.3424e-05   6.5862e-05   7.7243e+06   4.4441e+07
  7.0460e+01   7.1139e+01   4.2627e+00   1.0326e-04   5.3983e-05   1.1498e+07   6.6182e+07
  8.8703e+01   8.9547e+01   4.4928e+00   4.5314e-04   4.4337e-05   1.7045e+07   9.8449e+07
  1.1167e+02   1.1281e+02   4.7237e+00   5.1988e-04   3.6088e-05   2.5729e+07   1.4945e+08
  1.4059e+02   1.4200e+02   4.9539e+00   5.9501e-04   2.9139e-05   3.9461e+07   2.2987e+08
  1.7699e+02   1.7851e+02   5.1827e+00   8.1296e-04   2.3964e-05   5.8346e+07   3.3847e+08
  2.2281e+02   2.2441e+02   5.4114e+00   6.0619e-04   2.0862e-05   7.6986e+07   4.4337e+08
