## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0385e+00   4.9206e-04   1.0434e-02   3.0228e+02   2.6920e+03
  3.5313e+00   3.5393e+00   1.2620e+00  -1.1645e-02   8.8948e-03   4.1595e+02   3.9140e+03
  4.4457e+00   4.5030e+00   1.5029e+00  -1.3242e-02   7.1784e-03   6.3865e+02   5.8950e+03
  5.5968e+00   5.6394e+00   1.7277e+00   1.6362e-03   5.5460e-03   1.0699e+03   9.5620e+03
  7.0460e+00   7.1111e+00   1.9598e+00  -9.8524e-03   4.4318e-03   1.6755e+03   1.3824e+04
  8.8703e+00   9.0096e+00   2.1964e+00  -4.0323e-03   3.4082e-03   2.8332e+03   2.1214e+04
  1.1167e+01   1.1287e+01   2.4217e+00  -5.4670e-03   2.6538e-03   4.6728e+03   3.4446e+04
  1.4059e+01   1.4235e+01   2.6538e+00  -5.9741e-03   2.1156e-03   7.3530e+03   5.0553e+04
  1.7699e+01   1.7864e+01   2.8808e+00  -2.7881e-03   1.7337e-03   1.0948e+04   7.6235e+04
  2.2281e+01   2.2408e+01   3.1073e+00  -8.9134e-04   1.4859e-03   1.4906e+04   1.1996e+05
  2.8050e+01   2.8455e+01   3.3464e+00  -3.8815e-03   1.1659e-03   2.4210e+04   1.8778e+05
  3.5313e+01   3.5658e+01   3.5720e+00  -1.4107e-03   9.1499e-04   3.9309e+04   2.9826e+05
  4.4457e+01   4.4728e+01   3.7986e+00   1.4448e-03   7.9539e-04   5.2018e+04   4.0069e+05
  5.5968e+01   5.6243e+01   4.0277e+00   9.4391e-04   6.8643e-04   6.9843e+04   5.1896e+05
  7.0460e+01   7.0652e+01   4.2558e+00   1.6440e-03   6.0888e-04   8.8768e+04   6.4956e+05
  8.8703e+01   8.8180e+01   4.4774e+00  -2.1407e-04   6.4359e-04   7.9450e+04   5.5691e+05
  1.1167e+02   1.1428e+02   4.7368e+00  -5.2633e-05   5.5085e-04   1.0845e+05   7.8916e+05
  1.4059e+02   1.4352e+02   4.9646e+00   1.0953e-03   3.1555e-04   3.3051e+05   2.3299e+06
  1.7699e+02   1.8031e+02   5.1927e+00   6.2180e-04   2.1216e-04   7.3109e+05   5.4217e+06
  2.2281e+02   2.2003e+02   5.3916e+00   1.2684e-03   2.0880e-04   7.5482e+05   5.6089e+06
