## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   1.5210e-03   1.1721e-03   2.4082e+04   1.5050e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.5897e-03   9.4256e-04   3.7239e+04   2.3248e+05
  4.4457e+00   4.4907e+00   1.5001e+00   2.7588e-03   7.6071e-04   5.7171e+04   3.5889e+05
  5.5968e+00   5.6566e+00   1.7309e+00   1.4795e-03   6.1240e-04   8.8215e+04   5.5242e+05
  7.0460e+00   7.1159e+00   1.9604e+00   1.6846e-03   4.9370e-04   1.3573e+05   8.5126e+05
  8.8703e+00   8.9652e+00   2.1914e+00   2.1427e-03   3.9740e-04   2.0949e+05   1.3167e+06
  1.1167e+01   1.1280e+01   2.4211e+00   2.4192e-03   3.1644e-04   3.3040e+05   2.0574e+06
  1.4059e+01   1.4199e+01   2.6513e+00   1.7181e-03   2.5614e-04   5.0428e+05   3.1241e+06
  1.7699e+01   1.7883e+01   2.8819e+00   1.8949e-03   2.0754e-04   7.6805e+05   4.7541e+06
  2.2281e+01   2.2491e+01   3.1111e+00   2.1047e-03   1.6795e-04   1.1728e+06   7.2576e+06
  2.8050e+01   2.8332e+01   3.3420e+00   1.9672e-03   1.3787e-04   1.7405e+06   1.0809e+07
  3.5313e+01   3.5649e+01   3.5717e+00   1.8941e-03   1.1307e-04   2.5878e+06   1.6074e+07
  4.4457e+01   4.4869e+01   3.8017e+00   1.7801e-03   9.3089e-05   3.8178e+06   2.3682e+07
  5.5968e+01   5.6466e+01   4.0316e+00   2.0168e-03   7.7020e-05   5.5770e+06   3.4191e+07
  7.0460e+01   7.1055e+01   4.2614e+00   1.9223e-03   6.4732e-05   7.8954e+06   4.8470e+07
  8.8703e+01   8.9344e+01   4.4905e+00   1.7872e-03   5.5568e-05   1.0714e+07   6.5851e+07
  1.1167e+02   1.1272e+02   4.7229e+00   1.5181e-03   4.7442e-05   1.4699e+07   9.1193e+07
  1.4059e+02   1.4187e+02   4.9529e+00   1.2037e-03   3.9041e-05   2.1706e+07   1.3458e+08
  1.7699e+02   1.7800e+02   5.1798e+00   3.2396e-04   3.3986e-05   2.8642e+07   1.7610e+08
  2.2281e+02   2.2434e+02   5.4111e+00  -5.2838e-04   3.1084e-05   3.4240e+07   2.0798e+08
