## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   2.3669e-03   1.9816e-03   8.1657e+03   4.3429e+04
  3.5313e+00   3.5642e+00   1.2690e+00   1.7137e-03   1.5990e-03   1.2541e+04   6.6757e+04
  4.4457e+00   4.4856e+00   1.4990e+00  -8.2514e-04   1.3196e-03   1.8413e+04   1.0014e+05
  5.5968e+00   5.6520e+00   1.7301e+00   3.6592e-04   1.0811e-03   2.7432e+04   1.5146e+05
  7.0460e+00   7.1160e+00   1.9605e+00   2.9417e-03   8.7015e-04   4.2347e+04   2.3121e+05
  8.8703e+00   8.9706e+00   2.1920e+00   1.4148e-03   7.0049e-04   6.5344e+04   3.5356e+05
  1.1167e+01   1.1276e+01   2.4208e+00   1.6091e-03   5.6230e-04   1.0141e+05   5.5245e+05
  1.4059e+01   1.4180e+01   2.6499e+00   2.1711e-03   4.6522e-04   1.4815e+05   8.1446e+05
  1.7699e+01   1.7870e+01   2.8812e+00   1.4465e-03   3.8808e-04   2.1290e+05   1.1841e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.6960e-03   3.1680e-04   3.1947e+05   1.7837e+06
  2.8050e+01   2.8314e+01   3.3414e+00   1.7611e-03   2.6254e-04   4.6519e+05   2.5870e+06
  3.5313e+01   3.5606e+01   3.5705e+00   1.9999e-03   2.1947e-04   6.6565e+05   3.7153e+06
  4.4457e+01   4.4796e+01   3.8001e+00   1.4753e-03   1.8826e-04   9.0463e+05   5.0817e+06
  5.5968e+01   5.6365e+01   4.0298e+00   1.5507e-03   1.6498e-04   1.1780e+06   6.6665e+06
  7.0460e+01   7.0876e+01   4.2589e+00   1.1422e-03   1.4770e-04   1.4697e+06   8.2222e+06
  8.8703e+01   8.9413e+01   4.4912e+00   6.0019e-04   1.3221e-04   1.8343e+06   1.0158e+07
  1.1167e+02   1.1337e+02   4.7286e+00   8.1787e-04   1.0257e-04   3.0479e+06   1.6494e+07
  1.4059e+02   1.4280e+02   4.9595e+00   1.1065e-03   7.1163e-05   6.3315e+06   3.3972e+07
  1.7699e+02   1.7850e+02   5.1825e+00   7.9437e-04   5.4706e-05   1.0714e+07   5.8188e+07
  2.2281e+02   2.2238e+02   5.4023e+00   6.9715e-04   5.3219e-05   1.1321e+07   6.1348e+07
