## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8105e+00   1.0313e+00  -1.1518e-03   1.4706e-02   1.5593e+02   7.6200e+02
  3.5313e+00   3.5781e+00   1.2729e+00  -4.6566e-03   1.1448e-02   2.5730e+02   1.2290e+03
  4.4457e+00   4.4959e+00   1.5012e+00   1.5823e-05   9.7143e-03   3.5734e+02   1.8170e+03
  5.5968e+00   5.6394e+00   1.7278e+00  -1.2885e-02   7.7444e-03   5.6225e+02   2.7540e+03
  7.0460e+00   7.1171e+00   1.9606e+00   4.9130e-04   6.2859e-03   8.5344e+02   4.2470e+03
  8.8703e+00   8.9271e+00   2.1872e+00   5.6844e-03   5.2870e-03   1.2064e+03   5.9250e+03
  1.1167e+01   1.1267e+01   2.4199e+00   4.8407e-03   4.3979e-03   1.7434e+03   8.7000e+03
  1.4059e+01   1.4221e+01   2.6528e+00   2.8382e-03   3.6114e-03   2.5856e+03   1.2504e+04
  1.7699e+01   1.7902e+01   2.8830e+00  -1.4588e-03   3.0044e-03   3.7358e+03   1.8626e+04
  2.2281e+01   2.2421e+01   3.1080e+00   7.0222e-03   2.5217e-03   5.3028e+03   2.6487e+04
  2.8050e+01   2.8404e+01   3.3445e+00   2.4676e-03   2.0890e-03   7.7276e+03   3.9732e+04
  3.5313e+01   3.5697e+01   3.5731e+00   5.6197e-03   1.5887e-03   1.3361e+04   6.8513e+04
  4.4457e+01   4.4972e+01   3.8041e+00   3.3051e-03   1.1959e-03   2.3578e+04   1.1533e+05
  5.5968e+01   5.6638e+01   4.0347e+00  -7.6832e-04   9.0420e-04   4.1245e+04   1.9443e+05
  7.0460e+01   7.1310e+01   4.2651e+00  -1.3724e-03   7.2550e-04   6.4066e+04   3.1436e+05
  8.8703e+01   8.9782e+01   4.4954e+00  -6.3418e-04   5.6076e-04   1.0724e+05   5.2776e+05
  1.1167e+02   1.1325e+02   4.7276e+00   7.2146e-04   4.4323e-04   1.7165e+05   8.2425e+05
  1.4059e+02   1.4231e+02   4.9560e+00   7.1182e-04   3.3232e-04   3.0534e+05   1.4370e+06
  1.7699e+02   1.7863e+02   5.1833e+00   7.8818e-04   2.6199e-04   4.9128e+05   2.3554e+06
  2.2281e+02   2.2292e+02   5.4048e+00   5.5394e-05   2.5447e-04   5.2074e+05   2.4903e+06
