## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.2242e-04   1.0818e-03   2.7962e+04   1.6881e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.0095e-04   8.7546e-04   4.2692e+04   2.6007e+05
  4.4457e+00   4.4914e+00   1.5003e+00   7.2419e-04   7.0392e-04   6.6036e+04   4.0124e+05
  5.5968e+00   5.6542e+00   1.7305e+00   2.6961e-04   5.6720e-04   1.0171e+05   6.1835e+05
  7.0460e+00   7.1170e+00   1.9606e+00   3.6912e-04   4.5797e-04   1.5601e+05   9.4698e+05
  8.8703e+00   8.9677e+00   2.1917e+00   7.5531e-04   3.6794e-04   2.4170e+05   1.4716e+06
  1.1167e+01   1.1277e+01   2.4209e+00   1.0800e-03   2.9335e-04   3.8023e+05   2.3271e+06
  1.4059e+01   1.4202e+01   2.6515e+00   1.2116e-03   2.3775e-04   5.7888e+05   3.5745e+06
  1.7699e+01   1.7886e+01   2.8821e+00   7.2781e-04   1.9057e-04   9.0095e+05   5.5408e+06
  2.2281e+01   2.2504e+01   3.1117e+00   9.4154e-04   1.5269e-04   1.4035e+06   8.6256e+06
  2.8050e+01   2.8345e+01   3.3425e+00   6.1418e-04   1.2394e-04   2.1300e+06   1.3077e+07
  3.5313e+01   3.5676e+01   3.5725e+00   5.0243e-04   9.9817e-05   3.2841e+06   2.0117e+07
  4.4457e+01   4.4909e+01   3.8027e+00   3.9603e-04   8.0517e-05   5.0472e+06   3.0651e+07
  5.5968e+01   5.6539e+01   4.0329e+00   3.4608e-04   6.5168e-05   7.7047e+06   4.6534e+07
  7.0460e+01   7.1177e+01   4.2632e+00   2.7452e-04   5.2620e-05   1.1817e+07   7.0896e+07
  8.8703e+01   8.9529e+01   4.4926e+00   1.4829e-04   4.2990e-05   1.7704e+07   1.0652e+08
  1.1167e+02   1.1270e+02   4.7227e+00   5.7733e-05   3.5771e-05   2.5571e+07   1.5599e+08
  1.4059e+02   1.4195e+02   4.9535e+00  -4.1921e-05   2.9401e-05   3.7852e+07   2.2984e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -3.8511e-05   2.4054e-05   5.6551e+07   3.3659e+08
  2.2281e+02   2.2471e+02   5.4128e+00   5.0500e-05   2.0175e-05   8.0387e+07   4.7940e+08
