## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8360e+00   1.0406e+00  -6.4568e-03   3.0220e-03   3.6266e+03   2.3696e+04
  3.5313e+00   3.5628e+00   1.2687e+00  -1.3457e-03   2.4879e-03   5.3507e+03   3.5673e+04
  4.4457e+00   4.4916e+00   1.5003e+00  -1.3100e-03   1.9879e-03   8.3808e+03   5.4155e+04
  5.5968e+00   5.6545e+00   1.7305e+00  -1.9849e-03   1.6178e-03   1.2654e+04   8.2813e+04
  7.0460e+00   7.1202e+00   1.9610e+00  -3.0211e-03   1.3191e-03   1.9035e+04   1.2614e+05
  8.8703e+00   8.9703e+00   2.1920e+00  -2.5653e-03   1.0433e-03   3.0426e+04   1.9842e+05
  1.1167e+01   1.1285e+01   2.4216e+00  -2.2122e-03   8.3259e-04   4.7776e+04   3.1423e+05
  1.4059e+01   1.4188e+01   2.6504e+00  -3.7433e-03   6.7876e-04   7.1886e+04   4.6988e+05
  1.7699e+01   1.7880e+01   2.8817e+00  -3.3707e-03   5.6045e-04   1.0544e+05   7.0810e+05
  2.2281e+01   2.2497e+01   3.1114e+00  -2.6855e-03   4.4802e-04   1.6500e+05   1.1005e+06
  2.8050e+01   2.8356e+01   3.3428e+00  -2.3916e-03   3.6654e-04   2.4651e+05   1.6491e+06
  3.5313e+01   3.5640e+01   3.5715e+00  -1.3151e-03   2.9635e-04   3.7712e+05   2.4835e+06
  4.4457e+01   4.4880e+01   3.8020e+00  -1.6113e-03   2.4492e-04   5.5211e+05   3.7319e+06
  5.5968e+01   5.6525e+01   4.0327e+00  -1.0423e-03   1.9913e-04   8.3520e+05   5.6758e+06
  7.0460e+01   7.1063e+01   4.2616e+00  -2.0794e-04   1.6352e-04   1.2387e+06   8.4868e+06
  8.8703e+01   8.9434e+01   4.4915e+00  -2.7778e-04   1.3802e-04   1.7385e+06   1.2100e+07
  1.1167e+02   1.1256e+02   4.7214e+00   2.2119e-05   1.1909e-04   2.3354e+06   1.6336e+07
  1.4059e+02   1.4191e+02   4.9531e+00  -1.4908e-04   9.8894e-05   3.3864e+06   2.3679e+07
  1.7699e+02   1.7961e+02   5.1887e+00   2.2176e-04   7.7741e-05   5.4800e+06   3.7755e+07
  2.2281e+02   2.2403e+02   5.4097e+00   3.2611e-04   6.1057e-05   8.8840e+06   6.0783e+07
