## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8424e+00   1.0427e+00   1.4116e-03   9.4405e-03   3.6795e+02   3.0860e+03
  3.5313e+00   3.5708e+00   1.2709e+00  -1.3251e-03   7.7372e-03   5.4777e+02   4.6500e+03
  4.4457e+00   4.4790e+00   1.4975e+00  -6.3661e-03   6.2736e-03   8.3317e+02   7.1770e+03
  5.5968e+00   5.6871e+00   1.7363e+00  -7.4034e-03   5.0437e-03   1.2891e+03   1.0312e+04
  7.0460e+00   7.1245e+00   1.9617e+00   2.9090e-03   3.7017e-03   2.3931e+03   1.6875e+04
  8.8703e+00   8.9598e+00   2.1908e+00   4.6776e-04   2.8702e-03   3.9805e+03   2.7011e+04
  1.1167e+01   1.1284e+01   2.4215e+00  -4.3383e-03   2.2676e-03   6.3775e+03   4.3967e+04
  1.4059e+01   1.4176e+01   2.6496e+00   2.0394e-04   1.8615e-03   9.4630e+03   6.3654e+04
  1.7699e+01   1.7920e+01   2.8840e+00  -2.7460e-03   1.4748e-03   1.5077e+04   9.7469e+04
  2.2281e+01   2.2404e+01   3.1073e+00  -1.4249e-03   1.2194e-03   2.2055e+04   1.4616e+05
  2.8050e+01   2.8337e+01   3.3422e+00  -2.1509e-03   1.0681e-03   2.8742e+04   1.8824e+05
  3.5313e+01   3.5533e+01   3.5684e+00  -2.4896e-03   9.4875e-04   3.6431e+04   2.4071e+05
  4.4457e+01   4.4595e+01   3.7956e+00  -1.2905e-03   8.6249e-04   4.4082e+04   2.9492e+05
  5.5968e+01   5.6084e+01   4.0247e+00  -5.1572e-04   8.2474e-04   4.8211e+04   3.2245e+05
  7.0460e+01   7.0359e+01   4.2515e+00  -2.8251e-03   8.4445e-04   4.5985e+04   2.9254e+05
  8.8703e+01   8.9232e+01   4.4891e+00  -2.9621e-03   8.0041e-04   5.1186e+04   3.1923e+05
  1.1167e+02   1.1297e+02   4.7251e+00  -3.0054e-04   5.9352e-04   9.3089e+04   5.8398e+05
  1.4059e+02   1.4011e+02   4.9403e+00   6.7419e-05   5.6260e-04   1.0360e+05   7.2648e+05
  1.7699e+02   1.7610e+02   5.1689e+00   7.7330e-04   6.6716e-04   7.3674e+04   4.8388e+05
  2.2281e+02   2.2373e+02   5.4082e+00   1.2088e-03   6.8044e-04   7.0827e+04   4.1138e+05
