## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   9.3460e-04   1.0882e-03   2.8061e+04   1.5860e+05
  3.5313e+00   3.5672e+00   1.2699e+00   5.3509e-04   8.7591e-04   4.3315e+04   2.4653e+05
  4.4457e+00   4.4918e+00   1.5004e+00   2.1209e-04   7.0061e-04   6.7704e+04   3.8518e+05
  5.5968e+00   5.6558e+00   1.7308e+00   5.8690e-04   5.6222e-04   1.0513e+05   5.9843e+05
  7.0460e+00   7.1181e+00   1.9608e+00  -1.3896e-04   4.4861e-04   1.6513e+05   9.3992e+05
  8.8703e+00   8.9617e+00   2.1911e+00  -1.7480e-04   3.6058e-04   2.5561e+05   1.4550e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -2.5495e-04   2.8836e-04   3.9966e+05   2.2685e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -2.4749e-04   2.3233e-04   6.1570e+05   3.5138e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.7276e-04   1.8740e-04   9.4629e+05   5.4098e+06
  2.2281e+01   2.2495e+01   3.1113e+00  -4.1815e-04   1.5184e-04   1.4415e+06   8.3022e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -2.5840e-04   1.2348e-04   2.1797e+06   1.2528e+07
  3.5313e+01   3.5644e+01   3.5716e+00  -4.0181e-05   1.0068e-04   3.2782e+06   1.8764e+07
  4.4457e+01   4.4862e+01   3.8016e+00   6.1416e-05   8.3327e-05   4.7862e+06   2.7462e+07
  5.5968e+01   5.6461e+01   4.0316e+00   8.1868e-05   6.9660e-05   6.8485e+06   3.9206e+07
  7.0460e+01   7.1047e+01   4.2614e+00   1.7965e-04   5.8922e-05   9.5720e+06   5.4478e+07
  8.8703e+01   8.9340e+01   4.4905e+00   5.7245e-04   5.1070e-05   1.2742e+07   7.2675e+07
  1.1167e+02   1.1235e+02   4.7196e+00   1.2741e-03   4.5443e-05   1.6093e+07   9.1263e+07
  1.4059e+02   1.4104e+02   4.9470e+00   1.8270e-03   4.2738e-05   1.8195e+07   1.0250e+08
  1.7699e+02   1.7684e+02   5.1731e+00   1.8857e-03   4.4277e-05   1.6952e+07   9.5139e+07
  2.2281e+02   2.2231e+02   5.4019e+00   8.4365e-04   4.9640e-05   1.3487e+07   7.6158e+07
