## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -1.6911e-03   1.6630e-03   1.2124e+04   7.7190e+04
  3.5313e+00   3.5664e+00   1.2697e+00  -9.4063e-04   1.3498e-03   1.8402e+04   1.1735e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.0076e-04   1.0813e-03   2.8674e+04   1.8296e+05
  5.5968e+00   5.6553e+00   1.7307e+00  -1.6282e-03   8.7163e-04   4.4130e+04   2.8471e+05
  7.0460e+00   7.1168e+00   1.9606e+00  -1.2596e-03   6.9804e-04   6.8808e+04   4.4541e+05
  8.8703e+00   8.9662e+00   2.1916e+00  -5.3017e-04   5.5693e-04   1.0809e+05   6.9716e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -8.7919e-04   4.4322e-04   1.7067e+05   1.0974e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -6.4217e-04   3.5631e-04   2.6409e+05   1.7123e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -8.5639e-04   2.8460e-04   4.1393e+05   2.6898e+06
  2.2281e+01   2.2515e+01   3.1122e+00  -1.2379e-03   2.2716e-04   6.4974e+05   4.2257e+06
  2.8050e+01   2.8347e+01   3.3425e+00  -8.8336e-04   1.8227e-04   1.0091e+06   6.5803e+06
  3.5313e+01   3.5686e+01   3.5728e+00  -9.4271e-04   1.4647e-04   1.5628e+06   1.0188e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -6.9343e-04   1.1782e-04   2.4153e+06   1.5752e+07
  5.5968e+01   5.6538e+01   4.0329e+00  -4.9695e-04   9.4222e-05   3.7765e+06   2.4554e+07
  7.0460e+01   7.1198e+01   4.2635e+00  -4.1229e-04   7.5814e-05   5.8331e+06   3.7960e+07
  8.8703e+01   8.9566e+01   4.4930e+00   4.4463e-05   6.1511e-05   8.8613e+06   5.7824e+07
  1.1167e+02   1.1277e+02   4.7234e+00   3.9992e-04   5.0236e-05   1.3285e+07   8.6732e+07
  1.4059e+02   1.4192e+02   4.9533e+00   7.2936e-04   4.1304e-05   1.9652e+07   1.2826e+08
  1.7699e+02   1.7857e+02   5.1830e+00   6.2440e-04   3.4651e-05   2.7924e+07   1.8135e+08
  2.2281e+02   2.2469e+02   5.4127e+00   3.0471e-04   2.9498e-05   3.8531e+07   2.4623e+08
